"","male","female","",""
"ageCat5","1.0001992508643","1.00006092918764","",""
"ageCat6","1.00005577619527","1.00011920790128","",""
"ageCat7","1.00003368869843","1.00013080841362","",""
"ageCat8","1.00036201987382","0.99988113426156","",""
"","","","",""
"ageCat1","0.299903349513226","0.348906388768744","relative.walk.time","zcta95"
"ageCat2","1.55639049278567","1.74597060571583","",""
"ageCat3","0.830680493673022","1","",""
"ageCat4","0.630498870733873","0.746433896310753","",""
"ageCat5","0.666872756857617","0.779644396845171","",""
"ageCat6","0.630694386643012","0.636029960264937","",""
"ageCat7","0.576407974362729","0.597467879434789","",""
"ageCat8","0.490828697279668","0.425511727116532","",""
"","","","",""
"ageCat1","0.243280223581293","0.0555346782840977","relative.cycle.time",""
"ageCat2","0.904043058128076","0.602723381171522","",""
"ageCat3","1.75577955481625","1","",""
"ageCat4","0.640227957814562","0.27937485598789","",""
"ageCat5","0.418092158339367","0.191962670278672","",""
"ageCat6","0.302772482666512","0.144608804386871","",""
"ageCat7","0.324262385056075","0.122443317629517","",""
"ageCat8","0.175258211283227","0.0984514917998688","",""
"","","","",""
"ageCat1","0.999818294791548","1.00009404515801","relative.walk.speed",""
"ageCat2","0.999873135708369","1.00002675384663","",""
"ageCat3","1.00002183915272","1","",""
"ageCat4","0.999811187640334","1.00006145978583","",""
"ageCat5","0.999873933734798","1.00001174270331","",""
"ageCat6","0.999881816762249","1.00004633693352","",""
"ageCat7","0.999581676223792","0.999732926857479","",""
"ageCat8","1.00040446400653","0.999292301252108","",""
"","","","",""
"ageCat1","0.999970424039092","1.00032674913398","relative.cycle.speed",""
"ageCat2","0.99999859024653","0.999906210462025","",""
"ageCat3","1.000017402513","1","",""
"ageCat4","0.999980697127675","0.999980719753523","",""
"ageCat5","0.999870134697901","1.00012985107846","",""
"ageCat6","0.999925511658376","0.999752060883302","",""
"ageCat7","0.999978855118003","1.00047257829383","",""
"ageCat8","1.00007188126446","1.00032116506863","",""
"","","","",""
"ageCat1","0.238625340368423","0.180206813647465","relative.walk.time","zcta96"
"ageCat2","0.65213355182121","0.558582477722373","",""
"ageCat3","0.788938984962718","1","",""
"ageCat4","0.825897852821612","1.13690387730552","",""
"ageCat5","0.875867071567192","1.09014957583883","",""
"ageCat6","0.713267214735776","0.837799302019723","",""
"ageCat7","0.542999235141808","0.581166541529881","",""
"ageCat8","0.428282790804943","0.452559996461162","",""
"","","","",""
"ageCat1","0.439269572143235","0.235507751532594","relative.cycle.time",""
"ageCat2","0.636496108104119","0.355726644248085","",""
"ageCat3","2.27248664903053","1","",""
"ageCat4","2.91533528322428","1.06197634342702","",""
"ageCat5","2.2584214540675","0.886636948165227","",""
"ageCat6","1.50497863819696","0.677578014901439","",""
"ageCat7","1.22092355833014","0.475392914979534","",""
"ageCat8","0.975704810245453","0.557982868889398","",""
"","","","",""
"ageCat1","1.00014221315305","1.00040072888414","relative.walk.speed",""
"ageCat2","0.999725598398958","0.999798611761263","",""
"ageCat3","0.999996245192503","1","",""
"ageCat4","1.00016110389175","0.999962516685097","",""
"ageCat5","0.999963637769197","0.999979007837557","",""
"ageCat6","0.999944828313225","1.00002398877912","",""
"ageCat7","0.999920009741547","0.999987129120046","",""
"ageCat8","1.00010396136295","0.999959271101659","",""
"","","","",""
"ageCat1","0.999844355259536","0.999950332913764","relative.cycle.speed",""
"ageCat2","0.999984008078205","0.999971615934849","",""
"ageCat3","0.999962512445297","1","",""
"ageCat4","1.00004606629672","0.999951658001381","",""
"ageCat5","0.999930298845409","1.00007013036544","",""
"ageCat6","0.999981325775229","1.00001648062655","",""
"ageCat7","0.999949261643068","1.00008509241359","",""
"ageCat8","0.999947008632907","0.999928091193939","",""
"","","","",""
"ageCat1","0.214228304011409","0.307629434823831","relative.walk.time","zcta97"
"ageCat2","0.512235188584638","0.558270585943215","",""
"ageCat3","0.657934846002199","1","",""
"ageCat4","0.774082821757976","1.19839232655893","",""
"ageCat5","0.741194650940861","1.10603666942123","",""
"ageCat6","0.659206697698755","0.78426972986996","",""
"ageCat7","0.521667675052436","0.523881871556396","",""
"ageCat8","0.384968512906903","0.412684105131208","",""
"","","","",""
"ageCat1","0.389183382233132","0.38490976865083","relative.cycle.time",""
"ageCat2","0.550606237118609","0.366038454928415","",""
"ageCat3","2.32675015271751","1","",""
"ageCat4","2.71765735983457","1.06374029307585","",""
"ageCat5","2.14433637549043","0.828321310513386","",""
"ageCat6","1.39841749691196","0.671441799727701","",""
"ageCat7","1.15641531845885","0.421838467416452","",""
"ageCat8","0.966834843271357","0.372850308544452","",""
"","","","",""
"ageCat1","0.999585837468729","1.00036457385735","relative.walk.speed",""
"ageCat2","0.999852449125752","1.00018776686392","",""
"ageCat3","0.999994042047505","1","",""
"ageCat4","0.999980566147205","1.00000414560022","",""
"ageCat5","1.00012411839773","1.00007470641869","",""
"ageCat6","1.00009949020888","0.999981753242273","",""
"ageCat7","0.999949336460364","1.00012899373721","",""
"ageCat8","0.999717414724616","1.00038165134965","",""
"","","","",""
"ageCat1","1.00001750723726","0.999810123343421","relative.cycle.speed",""
"ageCat2","1.00018205399046","1.00000667898777","",""
"ageCat3","0.999955060224695","1","",""
"ageCat4","0.999999113869599","0.999962682261685","",""
"ageCat5","1.00003430951619","1.00003738747243","",""
"ageCat6","1.00002567936255","1.00002849000352","",""
"ageCat7","1.00008977612141","0.999925375029013","",""
"ageCat8","1.00019730883879","1.00007047299664","",""
"","","","",""
"ageCat1","0.363701541563513","0.328759759717328","relative.walk.time","zcta98"
"ageCat2","1.64143201915004","1.66578418958579","",""
"ageCat3","0.860739751774411","1","",""
"ageCat4","0.969560380616599","1.10010894587756","",""
"ageCat5","0.848697902732257","1.24202626761974","",""
"ageCat6","0.849512217168267","1.09870505185339","",""
"ageCat7","0.576501549659238","0.702925924268017","",""
"ageCat8","0.720706378441343","0.680470949669552","",""
"","","","",""
"ageCat1","0.433406891669916","0.325477221357441","relative.cycle.time",""
"ageCat2","2.07556887889451","1.0251192256271","",""
"ageCat3","2.54006875178628","1","",""
"ageCat4","2.24551085630265","0.722433827050044","",""
"ageCat5","1.95755049121256","0.723238088198425","",""
"ageCat6","1.27678387060195","0.611841806327544","",""
"ageCat7","0.55930695124534","0.488145186048159","",""
"ageCat8","1.13987822191503","0.324674449303701","",""
"","","","",""
"ageCat1","1.00045787674074","1.00049507702843","relative.walk.speed",""
"ageCat2","1.00029617872709","1.00024007690722","",""
"ageCat3","1.0003263683326","1","",""
"ageCat4","1.00042185756591","1.00030217728593","",""
"ageCat5","1.00048815320073","1.00024691789046","",""
"ageCat6","1.00039006171181","1.00035974069226","",""
"ageCat7","1.00009974729282","1.00018834024327","",""
"ageCat8","1.00018153858637","1.00020117832542","",""
"","","","",""
"ageCat1","0.999901616681589","0.999790302033769","relative.cycle.speed",""
"ageCat2","0.999791549293758","0.999938702059008","",""
"ageCat3","0.999828198901733","1","",""
"ageCat4","0.999747252076608","0.999876285193985","",""
"ageCat5","0.999803433470086","0.99985352872495","",""
"ageCat6","0.999740782212048","0.99998491979445","",""
"ageCat7","0.999508855456202","0.999749986679912","",""
"ageCat8","0.999717270017358","0.999987802970006","",""
"","","","",""
"ageCat1","0.248262011412119","0.266712478787893","relative.walk.time","zcta99"
"ageCat2","0.806754612801218","0.856103059951265","",""
"ageCat3","0.7281871350353","1","",""
"ageCat4","0.763288199634072","0.937224302041303","",""
"ageCat5","0.721209796027586","0.902604142948595","",""
"ageCat6","0.645657573288057","0.775461037453996","",""
"ageCat7","0.456186705747129","0.547885313503087","",""
"ageCat8","0.575138577495991","0.560021798314132","",""
"","","","",""
"ageCat1","0.291929547947782","0.374427979932024","relative.cycle.time",""
"ageCat2","1.21520020751137","0.599799099107514","",""
"ageCat3","3.02319334503207","1","",""
"ageCat4","3.15903898056122","0.773665327096094","",""
"ageCat5","2.28279979450875","0.9420317344603","",""
"ageCat6","1.61388967774906","0.671957617168835","",""
"ageCat7","1.24462613524034","0.562574197788272","",""
"ageCat8","0.958117286384359","0.693203484762058","",""
"","","","",""
"ageCat1","0.999721674127856","0.999631205952838","relative.walk.speed",""
"ageCat2","1.00013201673033","0.999958905028801","",""
"ageCat3","1.00006352686092","1","",""
"ageCat4","1.00021045933362","0.999963293111686","",""
"ageCat5","0.999853859377727","0.999951708734536","",""
"ageCat6","1.00006645644718","1.00004912084046","",""
"ageCat7","1.00023236484347","0.999870040180942","",""
"ageCat8","0.999795169367904","1.00016333218514","",""
"","","","",""
"ageCat1","0.999638955218739","0.999980887476382","relative.cycle.speed",""
"ageCat2","0.999958757640644","0.999980887476382","",""
"ageCat3","0.999950294253294","1","",""
"ageCat4","0.999999345864842","1.00008776871703","",""
"ageCat5","0.999916236127338","1.00003805825916","",""
"ageCat6","1.00012383718869","1.00011965908216","",""
"ageCat7","1.00018888100505","0.999935764021327","",""
"ageCat8","0.999734191809063","0.999964097159753","",""
"","","","",""
"ageCat1","0.299754903058894","0.336161670507387","relative.walk.time","zcta100"
"ageCat2","1.27709998236344","1.45511049935388","",""
"ageCat3","1.00563415969452","1","",""
"ageCat4","0.779079316284431","0.992596190383666","",""
"ageCat5","0.779543377160545","0.950551338180707","",""
"ageCat6","0.715329399987132","0.808805693217265","",""
"ageCat7","0.534885478793244","0.646276064943991","",""
"ageCat8","0.44831107712985","0.509710063002493","",""
"","","","",""
"ageCat1","0.386072852000328","0.106780877950428","relative.cycle.time",""
"ageCat2","1.29442893801168","0.554934933123673","",""
"ageCat3","2.12079558736895","1","",""
"ageCat4","2.28859715192313","0.601614219412981","",""
"ageCat5","1.8302029344029","0.71420246232818","",""
"ageCat6","1.17293238357294","0.8050595249695","",""
"ageCat7","0.959906017828078","0.491305176594453","",""
"ageCat8","1.15741250596075","0.216444324259733","",""
"","","","",""
"ageCat1","1.00008880259182","0.999588017635456","relative.walk.speed",""
"ageCat2","1.00005071287815","0.999980909562487","",""
"ageCat3","0.999680069387174","1","",""
"ageCat4","1.00006655553297","0.999727619286888","",""
"ageCat5","0.999691285727594","0.999618381102108","",""
"ageCat6","0.999665461815385","0.999577529637742","",""
"ageCat7","0.999713493669073","0.999703731714579","",""
"ageCat8","0.999437260253213","0.999891120443723","",""
"","","","",""
"ageCat1","1.00013859838148","1.00001125707789","relative.cycle.speed",""
"ageCat2","1.00007841249103","1.00003689904966","",""
"ageCat3","0.999945021044149","1","",""
"ageCat4","1.00005442512066","0.999591801836282","",""
"ageCat5","1.00002270736995","0.999893650203011","",""
"ageCat6","1.00021633500808","1.00008998572354","",""
"ageCat7","1.00030109141043","0.999873076719026","",""
"ageCat8","0.99995541548435","0.999305159102899","",""
"","","","",""
"ageCat1","0.259522855019669","0.271674590567491","relative.walk.time","zcta101"
"ageCat2","0.886314267504219","0.780601613408774","",""
"ageCat3","0.864056255624728","1","",""
"ageCat4","0.704301082261641","0.937712276003406","",""
"ageCat5","0.728820437085501","0.840320318209477","",""
"ageCat6","0.608763426966455","0.764304754970975","",""
"ageCat7","0.517972065704494","0.698731847134711","",""
"ageCat8","0.492235887831708","0.541217593547472","",""
"","","","",""
"ageCat1","0.789780568494528","0.399460054591826","relative.cycle.time",""
"ageCat2","1.50793951202037","0.693458842294617","",""
"ageCat3","2.52594358209365","1","",""
"ageCat4","2.57168622455533","0.911385064927041","",""
"ageCat5","1.72514274608825","0.714102306300175","",""
"ageCat6","1.14512404167097","0.641379790059704","",""
"ageCat7","1.08747394819812","0.524867447481707","",""
"ageCat8","1.12370203353428","0.423258507906578","",""
"","","","",""
"ageCat1","1.00010072179619","1.00017450654064","relative.walk.speed",""
"ageCat2","0.999682562440259","0.999809917337673","",""
"ageCat3","0.999799621142442","1","",""
"ageCat4","0.999776287707808","0.999750177935257","",""
"ageCat5","0.999885627246132","0.999705348301718","",""
"ageCat6","0.999623292831514","0.99982895789346","",""
"ageCat7","0.999845926229104","0.999652802364434","",""
"ageCat8","0.999716251611699","0.999840610963666","",""
"","","","",""
"ageCat1","1.00026776890461","0.999539208425393","relative.cycle.speed",""
"ageCat2","0.999929279893574","0.99976689251063","",""
"ageCat3","0.999986923772128","1","",""
"ageCat4","0.99996782729693","0.999977463776296","",""
"ageCat5","0.999851827316964","0.999924506765487","",""
"ageCat6","0.999842484746366","0.999988738813844","",""
"ageCat7","0.999778331782945","0.999757705879133","",""
"ageCat8","0.999804112852382","0.999783373927818","",""
"","","","",""
"ageCat1","0.211430195811856","0.183363635347538","relative.walk.time","zcta102"
"ageCat2","0.838351270596261","0.94505665759958","",""
"ageCat3","0.760615754452736","1","",""
"ageCat4","0.663884173403918","0.7435005720546","",""
"ageCat5","0.676514654794221","0.868478905143336","",""
"ageCat6","0.613157655009158","0.732973152397886","",""
"ageCat7","0.598108564638175","0.472227104192309","",""
"ageCat8","0.454637715447107","0.61492125799569","",""
"","","","",""
"ageCat1","0.38663260402354","0","relative.cycle.time",""
"ageCat2","1.24489101570366","0.686346731960194","",""
"ageCat3","1.96171352958438","1","",""
"ageCat4","1.56068994380865","0.815401819607649","",""
"ageCat5","1.18844013162865","0.354132635266233","",""
"ageCat6","0.877251180895918","0.440758531962065","",""
"ageCat7","0.708865268000369","0.350148136879461","",""
"ageCat8","1.1250795098526","0.407876201228423","",""
"","","","",""
"ageCat1","1.00060299215984","1.00062555121047","relative.walk.speed",""
"ageCat2","1.00042841639071","1.00073503771065","",""
"ageCat3","1.00010182312965","1","",""
"ageCat4","1.0004745479556","1.00056878698458","",""
"ageCat5","1.00056464512005","1.00073429748809","",""
"ageCat6","1.00062203296679","1.00066217515717","",""
"ageCat7","1.00099766795472","1.00077430154347","",""
"ageCat8","1.00002131285963","1.00054268239656","",""
"","","","",""
"ageCat1","0.999609344364941","0","relative.cycle.speed",""
"ageCat2","0.999481440351476","1.00009429686016","",""
"ageCat3","0.999840624053838","1","",""
"ageCat4","0.999958331447748","1.0001029884886","",""
"ageCat5","0.999938108838942","0.99984126621671","",""
"ageCat6","0.999772772244936","0.999875515167661","",""
"ageCat7","0.999911685883627","1.00017235149655","",""
"ageCat8","1.00007339357673","1.00013957666062","",""
"","","","",""
"ageCat1","0.340139398379735","0.307057081456403","relative.walk.time","zcta103"
"ageCat2","1.58101810043753","1.5518430998822","",""
"ageCat3","0.915227032478487","1","",""
"ageCat4","0.758566675625864","0.961317813498115","",""
"ageCat5","0.747586942728038","0.862336994656864","",""
"ageCat6","0.625635412306888","0.619270045759303","",""
"ageCat7","0.389641649479414","0.593097406779122","",""
"ageCat8","0.464742236903761","0.592751259196919","",""
"","","","",""
"ageCat1","0.456844693939812","0.147455438936314","relative.cycle.time",""
"ageCat2","1.94962486735439","0.896065109674755","",""
"ageCat3","2.66605539430995","1","",""
"ageCat4","2.32052283175736","0.946603048148126","",""
"ageCat5","1.92492214972952","0.844463233659132","",""
"ageCat6","1.17587825177948","0.526399045184545","",""
"ageCat7","1.00351480247809","0.574576100201871","",""
"ageCat8","1.06856230537647","0.695882212853414","",""
"","","","",""
"ageCat1","0.999581574859736","0.999918495034511","relative.walk.speed",""
"ageCat2","0.999759586046195","0.999953811401724","",""
"ageCat3","1.00004371625617","1","",""
"ageCat4","0.999910166120584","0.999957853556573","",""
"ageCat5","0.999849212225706","0.99993479766756","",""
"ageCat6","1.00006656337787","1.00000246492682","",""
"ageCat7","1.00022538364763","0.999999756403253","",""
"ageCat8","1.000065291173","0.999922228687366","",""
"","","","",""
"ageCat1","1.00010496311496","1.00002994774119","relative.cycle.speed",""
"ageCat2","1.000170205553","1.00007325863377","",""
"ageCat3","1.00007039830813","1","",""
"ageCat4","1.0000446282497","1.00003493315902","",""
"ageCat5","0.999966721906397","1.0000613851966","",""
"ageCat6","1.00001076030575","0.999849415834602","",""
"ageCat7","1.00005803294769","0.999794731051122","",""
"ageCat8","1.00024233145349","0.999974925460711","",""
"","","","",""
"ageCat1","0.206222514329078","0.200521177260863","relative.walk.time","zcta104"
"ageCat2","1.61321176618161","1.42876787411587","",""
"ageCat3","0.854341014074003","1","",""
"ageCat4","0.77700031967144","0.958860454656015","",""
"ageCat5","0.950707882576335","1.01080666077151","",""
"ageCat6","0.570306626916749","0.751903154086438","",""
