"","male","female","",""
"ageCat6","0.999940550666277","0.999985764111325","",""
"ageCat7","0.998932989205507","0","",""
"ageCat8","1.00027824312978","0","",""
"","","","",""
"ageCat1","0.169172604192259","0.0528837506744739","relative.walk.time","zcta113"
"ageCat2","0.472456251565639","0.401486105543558","",""
"ageCat3","0.775522092767641","1","",""
"ageCat4","0.705910506309933","0.706630219732956","",""
"ageCat5","0.700807216524957","0.88883043177541","",""
"ageCat6","0.510885225740139","0","",""
"ageCat7","0.329509232798417","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.time",""
"ageCat2","121.732558139535","46.6274509803922","",""
"ageCat3","154.742857142857","1","",""
"ageCat4","0","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","1.00615055727001","0.986626702915195","relative.walk.speed",""
"ageCat2","0.999388143069203","1.00091381528633","",""
"ageCat3","0.999096399222076","1","",""
"ageCat4","1.00118500301484","0.999388143069203","",""
"ageCat5","1.00032985156679","1.00052671952647","",""
"ageCat6","1.00197450669141","0","",""
"ageCat7","1.0039586176547","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.speed",""
"ageCat2","1000.09552010698","999.158957106812","",""
"ageCat3","999.630723781388","1","",""
"ageCat4","0","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0.337330296394068","0.411767126548349","relative.walk.time","zcta114"
"ageCat2","2.0258655884486","1.76992811453829","",""
"ageCat3","0.910509309260114","1","",""
"ageCat4","0.958236525567985","1.05600883863335","",""
"ageCat5","0.906676694163844","0.945926514340364","",""
"ageCat6","0.754815641888584","0.730711964346136","",""
"ageCat7","0.740576940973206","0.611080716046159","",""
"ageCat8","0.472727728681613","0.67622477760494","",""
"","","","",""
"ageCat1","0.238511707941276","0.178954969980534","relative.cycle.time",""
"ageCat2","1.80732735223538","0.99575130540366","",""
"ageCat3","1.40402097952605","1","",""
"ageCat4","1.01844041787649","0.414537801940053","",""
"ageCat5","0.729675642597171","0.325090126338913","",""
"ageCat6","0.672650616874877","0.166674786775961","",""
"ageCat7","0.656288625482187","0.327310530407885","",""
"ageCat8","0.531164254800107","0.318487622100198","",""
"","","","",""
"ageCat1","0.999722593271183","0.999885060852774","relative.walk.speed",""
"ageCat2","0.999902943279652","1.00005458592675","",""
"ageCat3","1.00018201103298","1","",""
"ageCat4","0.999823469972277","1.00001114972471","",""
"ageCat5","0.999989197336206","0.999870668407921","",""
"ageCat6","0.999984047290971","1.00002898174336","",""
"ageCat7","1.00016896723735","0.999501463447616","",""
"ageCat8","1.00031085070209","0.999439246910525","",""
"","","","",""
"ageCat1","0.999921615376122","0.999642283465445","relative.cycle.speed",""
"ageCat2","1.00012645468371","1.00010351092271","",""
"ageCat3","1.00014254777201","1","",""
"ageCat4","1.0000925145813","1.00006994746567","",""
"ageCat5","0.999972715660026","1.00011820929909","",""
"ageCat6","0.999887208908078","0.999944033593986","",""
"ageCat7","0.99976378883019","0.999701348042762","",""
"ageCat8","1.00039480630344","0.999851472656355","",""
"","","","",""
"ageCat1","0.301519804607412","0.318090263054381","relative.walk.time","zcta115"
"ageCat2","2.10462656789007","2.28068026833592","",""
"ageCat3","0.870306097416563","1","",""
"ageCat4","0.965474560127485","0.685668475559327","",""
"ageCat5","0.850974111270994","1.13099934215869","",""
"ageCat6","0.555173869260001","0.504773997004845","",""
"ageCat7","0.290370686415485","0.563264201188782","",""
"ageCat8","0.414465389153241","0.588086076705469","",""
"","","","",""
"ageCat1","0.713227185053244","0.503245398462147","relative.cycle.time",""
"ageCat2","4.02866196650918","1.65131171721041","",""
"ageCat3","2.67035789970364","1","",""
"ageCat4","1.38954960418404","0.482891604480721","",""
"ageCat5","1.84746063266192","0.401529631489971","",""
"ageCat6","0.6404851652512","0.161403449473363","",""
"ageCat7","1.14622706620667","0.244287410667389","",""
"ageCat8","0.744387037750263","0.425617428520783","",""
"","","","",""
"ageCat1","0.999532191551921","1.00091826356279","relative.walk.speed",""
"ageCat2","0.999820798641789","0.999676021915138","",""
"ageCat3","0.999948124820129","1","",""
"ageCat4","1.00019660723641","0.999571565061492","",""
"ageCat5","0.999965813218394","1.00003406716416","",""
"ageCat6","1.00019643533037","1.00034247148856","",""
"ageCat7","0.999985781164937","0.999881670876872","",""
"ageCat8","0.999412920743915","0.999835922604099","",""
"","","","",""
"ageCat1","1.00016519520057","1.00049851457303","relative.cycle.speed",""
"ageCat2","0.999978081496067","0.999677864950728","",""
"ageCat3","0.999949479640295","1","",""
"ageCat4","0.999884646368796","0.999765726198485","",""
"ageCat5","0.999919090657477","0.999905368762901","",""
"ageCat6","0.999506730258121","0.999949479640295","",""
"ageCat7","0.999949479640295","0.999818579066968","",""
"ageCat8","1.00004100819678","0.999949479640295","",""
"","","","",""
"ageCat1","0.307046747768892","0.254801242778483","relative.walk.time","zcta116"
"ageCat2","1.63697907839095","1.68926740147129","",""
"ageCat3","0.933676694569299","1","",""
"ageCat4","0.980192219606808","1.0525120244616","",""
"ageCat5","0.93255844892391","1.10329351385928","",""
"ageCat6","0.764583199933035","1.0076503766514","",""
"ageCat7","0.667833618944484","0.71414291992672","",""
"ageCat8","0.365154063504245","0.440509311042081","",""
"","","","",""
"ageCat1","0.385251408686342","0.132140985668755","relative.cycle.time",""
"ageCat2","1.66476995827233","0.715621694534002","",""
"ageCat3","1.72138438864001","1","",""
"ageCat4","1.96438694546977","0.619488458842777","",""
"ageCat5","1.71682337579174","0.677096801249209","",""
"ageCat6","0.984564610081057","0.307629727899961","",""
"ageCat7","0.979447379388186","0.266424102131081","",""
"ageCat8","0.720003600825695","0.28852398506479","",""
"","","","",""
"ageCat1","1.00036003082836","0.999955711970245","relative.walk.speed",""
"ageCat2","1.00001364065003","0.999990284150853","",""
"ageCat3","1.0001702400781","1","",""
"ageCat4","1.00008644618581","1.00022258567256","",""
"ageCat5","1.00038848576093","1.00017604967177","",""
"ageCat6","1.00007575170546","1.0001514405785","",""
"ageCat7","1.00027780373718","0.99973111216656","",""
"ageCat8","0.999299828255702","1.00036101341651","",""
"","","","",""
"ageCat1","1.00002934263956","0.999985835001684","relative.cycle.speed",""
"ageCat2","1.00003768436736","1.00022366773551","",""
"ageCat3","0.999971947122076","1","",""
"ageCat4","1.00008545245893","0.999941231351421","",""
"ageCat5","0.999991098280251","1.00003802265461","",""
"ageCat6","1.00006832084275","1.00011018770446","",""
"ageCat7","1.00012738607691","1.00001066933242","",""
"ageCat8","0.999830584252565","1.00005476151361","",""
"","","","",""
"ageCat1","0.307883086522954","0.41418419965583","relative.walk.time","zcta117"
"ageCat2","1.67944261527662","1.60290290841647","",""
"ageCat3","0.958396792251382","1","",""
"ageCat4","0.826801398789503","0.906311955431838","",""
"ageCat5","0.794615675265857","0.891533759924692","",""
"ageCat6","0.723763207358056","0.7651090203696","",""
"ageCat7","0.501430577143502","0.525950052016986","",""
"ageCat8","0.419657637140773","0.632796147638705","",""
"","","","",""
"ageCat1","0.723297206876348","0.400158302569925","relative.cycle.time",""
"ageCat2","1.79727438059717","0.950646839888558","",""
"ageCat3","2.11731543547594","1","",""
"ageCat4","2.08889105874823","0.844195882041532","",""
"ageCat5","1.52937387062428","0.514208579382224","",""
"ageCat6","1.24086242957728","0.270145702231201","",""
"ageCat7","0.766340249729604","0.425749754798272","",""
"ageCat8","0.494476890344136","0.201091993487757","",""
"","","","",""
"ageCat1","0.999818262650024","1.00008624105161","relative.walk.speed",""
"ageCat2","0.999811736268036","1.00003714433061","",""
"ageCat3","0.999891798212723","1","",""
"ageCat4","1.00006344744459","0.999856296125208","",""
"ageCat5","0.999889568887938","1.00012598881969","",""
"ageCat6","1.00002020673457","1.00012329587856","",""
"ageCat7","1.00024140608339","1.00025549954796","",""
"ageCat8","0.999858581127585","0.999921525332254","",""
"","","","",""
"ageCat1","1.00034901620498","1.00004930965973","relative.cycle.speed",""
"ageCat2","0.999707764839692","0.999971502426722","",""
"ageCat3","1.00001025138219","1","",""
"ageCat4","1.00002703582222","0.999947983179242","",""
"ageCat5","1.00000369564293","0.999893680552182","",""
"ageCat6","0.999972566432406","1.00014279823106","",""
"ageCat7","1.00027634846808","0.999569530808722","",""
"ageCat8","0.999899260463861","0.998554419339644","",""
"","","","",""
"ageCat1","0.368601863822903","0.467228053176911","relative.walk.time","zcta118"
"ageCat2","2.10880732787991","2.12812932478958","",""
"ageCat3","0.983720850031322","1","",""
"ageCat4","0.74175911229587","0.776232275482142","",""
"ageCat5","0.677107602962553","0.879086618915596","",""
"ageCat6","0.61488359741979","0.574300051010307","",""
"ageCat7","0.278080866926896","0.450311171085393","",""
"ageCat8","0.335313190519706","0.439350584227658","",""
"","","","",""
"ageCat1","0.826193995757356","0.44466884311991","relative.cycle.time",""
"ageCat2","2.4167558148068","1.52557185814762","",""
"ageCat3","1.72170626588222","1","",""
"ageCat4","1.45820393882248","0.672229784637316","",""
"ageCat5","1.46291415191017","0.398068694488938","",""
"ageCat6","1.12144924009739","0.501988540769201","",""
"ageCat7","1.10114018243233","0.776908392166871","",""
"ageCat8","0.686046527899308","0.42742221376731","",""
"","","","",""
"ageCat1","1.00024485535063","0.999621084722215","relative.walk.speed",""
"ageCat2","1.00013989849608","1.00007229491585","",""
"ageCat3","0.999974430830974","1","",""
"ageCat4","0.999982723654481","1.0000256406372","",""
"ageCat5","0.9998786463672","1.00013618331474","",""
"ageCat6","1.00019980603983","1.00010140961179","",""
"ageCat7","0.999731374709095","0.999561697914354","",""
"ageCat8","1.00056745701091","0.999534068182434","",""
"","","","",""
"ageCat1","0.999822015821047","1.00009793224402","relative.cycle.speed",""
"ageCat2","1.00006712765598","0.999915352921972","",""
"ageCat3","0.999854403073374","1","",""
"ageCat4","0.999770291160147","1.00000028257152","",""
"ageCat5","0.999777637639218","0.999836598678438","",""
"ageCat6","1.00015001045711","1.00040051853367","",""
"ageCat7","0.999529709755436","1.00008614262461","",""
"ageCat8","1.00066774366405","0.999806057853913","",""
"","","","",""
"ageCat1","0.565541264737406","0.467107300226271","relative.walk.time","zcta119"
"ageCat2","1.33270753379663","2.65453292688019","",""
"ageCat3","1.54224146872731","1","",""
"ageCat4","2.60916006587719","3.99771204001429","",""
"ageCat5","2.7978699875806","2.19646563668209","",""
"ageCat6","1.61723319552902","0.254983922829582","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0.0187844685199183","relative.cycle.time",""
"ageCat2","0","0","",""
"ageCat3","0.0811216362291631","1","",""
"ageCat4","0.0342993565990082","0","",""
"ageCat5","0","0.157158527367587","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","1.00300181100995","0.996402325472737","relative.walk.speed",""
"ageCat2","0.998062930313714","1.00097689833132","",""
"ageCat3","1.00073071420711","1","",""
"ageCat4","1.00278607975247","0.999785028694504","",""
"ageCat5","1.00181559710141","1.00296260105654","",""
"ageCat6","1.00020573097081","0.987251441196637","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","1","relative.cycle.speed",""
"ageCat2","0","0","",""
"ageCat3","0.999236058059588","1","",""
"ageCat4","1","0","",""
"ageCat5","0","1","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0.291756853926747","0.415879690761282","relative.walk.time","zcta120"
"ageCat2","1.96052636736312","2.04325924873669","",""
"ageCat3","0.835954421070192","1","",""
"ageCat4","0.669337741332629","0.821930666369909","",""
"ageCat5","0.759902357718856","0.804560836065687","",""
"ageCat6","0.522413612306835","0.508405314765757","",""
"ageCat7","0.497809169423694","0.461272989591121","",""
"ageCat8","0.484132695643918","0.417934172198437","",""
"","","","",""
"ageCat1","0.430860790710923","0.0976993412253073","relative.cycle.time",""
"ageCat2","1.45708657107326","0.837814297417241","",""
"ageCat3","1.42275799440243","1","",""
"ageCat4","1.07678757996604","0.422860807802313","",""
"ageCat5","0.971275181190246","0.318549822677955","",""
"ageCat6","0.390286159817832","0.502774575368272","",""
"ageCat7","0.596909703211067","0.229050796495517","",""
"ageCat8","0.535646340616917","0.204970876735884","",""
"","","","",""
"ageCat1","0.999319955297054","0.999828952437007","relative.walk.speed",""
"ageCat2","0.999901173109092","0.99994901831561","",""
"ageCat3","0.999844639394485","1","",""
"ageCat4","1.00009425262603","0.999980655332188","",""
"ageCat5","0.999667294240279","1.00003087634153","",""
"ageCat6","1.00005243714889","0.999678998803581","",""
"ageCat7","0.99943860251712","0.999578148838167","",""
"ageCat8","0.99935555458225","1.00008055553044","",""
"","","","",""
"ageCat1","1.00012270942986","1.00045977583967","relative.cycle.speed",""
"ageCat2","0.999917489632206","0.99999870427141","",""
"ageCat3","0.999914512853542","1","",""
"ageCat4","1.00009727232921","1.00006626618396","",""
"ageCat5","0.999868256716106","0.999981764860503","",""
"ageCat6","0.99999676432978","1.00009345890013","",""
"ageCat7","0.999813477965433","0.999510045400158","",""
"ageCat8","0.999968776734921","0.999326064271681","",""
"","","","",""
"ageCat1","0.259555698622492","0.174091908533351","relative.walk.time","zcta121"
"ageCat2","1.21695204148298","1.38215148036014","",""
"ageCat3","0.876112981021598","1","",""
"ageCat4","0.56515541401642","0.718562269224937","",""
"ageCat5","0.517799508804339","0.679806379332498","",""
"ageCat6","0.471865362848327","0.764358459596829","",""
"ageCat7","0.464983506472979","0.536029474915507","",""
"ageCat8","0.412499123722807","0.437789610312787","",""
"","","","",""
"ageCat1","0.411588980157553","0.041989716191843","relative.cycle.time",""
"ageCat2","2.69456813901256","1.15778706940947","",""
"ageCat3","1.71482470266248","1","",""
"ageCat4","1.77634887036359","0.469136309611504","",""
"ageCat5","2.35983058826601","0.687497928107071","",""
"ageCat6","1.8406328493457","0.222365006089489","",""
"ageCat7","1.28204976087946","0.362213117930328","",""
"ageCat8","0.769791769015958","0.56009452017322","",""
"","","","",""
"ageCat1","1.00019497499359","0.99986107245987","relative.walk.speed",""
"ageCat2","0.999758672038015","0.999683068101544","",""
"ageCat3","0.999917663794507","1","",""
"ageCat4","0.999934519156619","0.999574558944304","",""
"ageCat5","0.999765481185028","0.999927971499885","",""
"ageCat6","0.999604372655267","0.999806527616232","",""
"ageCat7","0.999459632742219","0.999869094247699","",""
"ageCat8","1.00001919647887","0.999905626757088","",""
"","","","",""
"ageCat1","0.999885190401066","1.00141164577097","relative.cycle.speed",""
"ageCat2","0.99981924164521","0.999902650054244","",""
"ageCat3","1.00006295826425","1","",""
"ageCat4","1.00003898725168","0.99979870173537","",""
"ageCat5","0.999919636607317","1.00023237324148","",""
"ageCat6","1.00004367714693","1.0006515558385","",""
"ageCat7","0.999805442016733","1.00097757818158","",""
"ageCat8","1.00033176112107","1.00029026667446","",""
"","","","",""
"ageCat1","0.482578672468688","0.337012310000527","relative.walk.time","zcta122"
"ageCat2","2.13890484964764","2.2907736110432","",""
"ageCat3","0.847724022232121","1","",""
"ageCat4","0.657946041253952","0.758527900120017","",""
"ageCat5","0.64774467842657","0.716336136272179","",""
"ageCat6","0.431360746556053","0.501279477125245","",""
"ageCat7","0.51848842815488","0.405793746292009","",""
"ageCat8","0.254695872968975","0.489220887213212","",""
"","","","",""
"ageCat1","0.374760949577618","0.103355588100043","relative.cycle.time",""
"ageCat2","1.96624243129372","1.34679197233221","",""
"ageCat3","2.42469164773846","1","",""
"ageCat4","1.73082968169163","0.345108793290682","",""
"ageCat5","1.08876695592382","0.371312274554501","",""
"ageCat6","0.810279685388294","0.537487415425451","",""
"ageCat7","0.252955209242076","0.425424037463689","",""
"ageCat8","0.70729945081732","0.0307701896115818","",""
"","","","",""
"ageCat1","0.999904915979777","1.00004712744739","relative.walk.speed",""
"ageCat2","0.999760028604283","0.999891609448178","",""
"ageCat3","0.999817010635725","1","",""
"ageCat4","0.999871033939674","0.999666231095074","",""
"ageCat5","1.00006442590449","0.999682417359099","",""
"ageCat6","1.00051082896668","0.99990825994","",""
"ageCat7","1.00019823547252","1.0001524269135","",""
"ageCat8","0.998997010237903","1.00015966550297","",""
"","","","",""
"ageCat1","0.999973781979827","1.00089173384278","relative.cycle.speed",""
"ageCat2","1.00006125208354","1.00009824128226","",""
"ageCat3","1.00012807843107","1","",""
"ageCat4","0.999989054185238","1.00010207392648","",""
"ageCat5","0.99985056507876","0.999811770581997","",""
"ageCat6","1.00030977729178","1.00000354863068","",""
"ageCat7","0.99978170369082","1.00025312375704","",""
"ageCat8","0.999796966225025","1.00240989736299","",""
"","","","",""
"ageCat1","0.297112074778966","0.413735573300246","relative.walk.time","zcta123"
"ageCat2","2.59107543871785","2.51896286115724","",""
"ageCat3","1.04105801900951","1","",""
"ageCat4","0.701351033483745","0.897722494634081","",""
"ageCat5","0.805893097586812","0.805363983733025","",""
"ageCat6","0.672757519801877","0.688520168706707","",""
"ageCat7","0.741043022295675","0.641866800373517","",""
"ageCat8","0.546683206316311","0.451748190435745","",""
"","","","",""
"ageCat1","0.407710913288929","0.23252031218067","relative.cycle.time",""
"ageCat2","2.20795795559899","1.06925667591335","",""
"ageCat3","1.62365987497575","1","",""
"ageCat4","1.00643437562027","0.431508339587696","",""
"ageCat5","0.823479767602382","0.376355828926093","",""
"ageCat6","0.482008828984944","0.666949328449622","",""
"ageCat7","0.586370457074369","0.0821919712226413","",""
"ageCat8","0.366865303837296","0.105422466794134","",""
"","","","",""
"ageCat1","0.999220811396401","1.00011919627791","relative.walk.speed",""
"ageCat2","0.999888491125577","0.999943527768718","",""
"ageCat3","0.999952678717431","1","",""
"ageCat4","0.999911231698034","0.999765741902943","",""
"ageCat5","0.999932848867698","0.999913462369573","",""
"ageCat6","1.00002775344515","1.00001861929687","",""
"ageCat7","0.999529895400565","1.0002923222487","",""
"ageCat8","1.00074367639055","0.999787460191792","",""
"","","","",""
"ageCat1","0.999848119436367","1.00024867257107","relative.cycle.speed",""
"ageCat2","1.00008347789807","0.999940102700974","",""
"ageCat3","1.00011504998153","1","",""
"ageCat4","0.99985721176269","0.999985639475338","",""
"ageCat5","1.00008236095249","1.00011003736795","",""
"ageCat6","1.00001447537074","1.00034632138761","",""
"ageCat7","1.00032394855082","0.998559121748149","",""
"ageCat8","0.999819408166303","0.999729061921256","",""
"","","","",""
"ageCat1","0.168431644839884","0.200887730090665","relative.walk.time","zcta124"
"ageCat2","1.62164592548866","1.97259188842378","",""
"ageCat3","0.983287794313342","1","",""
"ageCat4","0.744490487192422","0.736782554727739","",""
"ageCat5","0.767101830634161","0.780007875772607","",""
"ageCat6","0.639886602206177","0.776733329171115","",""
"ageCat7","0.397368486184366","0.515419975838239","",""
"ageCat8","0.383811963933524","0.553543643500283","",""
"","","","",""
"ageCat1","0.41729911787904","0.159216423637186","relative.cycle.time",""
"ageCat2","1.89823387134138","1.26057511602888","",""
"ageCat3","2.57715023706039","1","",""
"ageCat4","1.50282247316496","0.608694367553426","",""
"ageCat5","1.4314354328681","0.43928188505988","",""
"ageCat6","0.698659924758269","0.41861516614601","",""
"ageCat7","0.470865389171237","0.286007144588223","",""
"ageCat8","0.635739400740138","0.366849070039504","",""
"","","","",""
"ageCat1","0.999957124264238","1.00004775521402","relative.walk.speed",""
"ageCat2","1.00003602872877","1.00009670937665","",""
"ageCat3","0.999974041934593","1","",""
"ageCat4","1.00032629265184","1.00039160887111","",""
"ageCat5","1.00031477106618","1.00007723428939","",""
"ageCat6","0.999884017511933","0.999922723597291","",""
"ageCat7","1.00005668230855","1.00051877071205","",""
"ageCat8","1.00040119374394","1.0002970363739","",""
"","","","",""
"ageCat1","1.00030332314737","0.999415867584999","relative.cycle.speed",""
"ageCat2","1.00000286926038","1.00023563066482","",""
"ageCat3","1.00016027521168","1","",""
"ageCat4","1.00015767673545","1.00030247600192","",""
"ageCat5","1.00014554285194","1.00021494844449","",""
"ageCat6","1.00031545016018","1.00050038441964","",""
"ageCat7","1.00011226513622","1.00043974493923","",""
"ageCat8","1.00034841610509","0.999701549805653","",""
"","","","",""
"ageCat1","0.279634445172966","0.29740082697981","relative.walk.time","zcta125"
"ageCat2","1.40273346088831","1.51734688493019","",""
"ageCat3","0.859957292171017","1","",""
"ageCat4","0.581919519489757","0.89340875840398","",""
"ageCat5","0.633086943150944","0.664817955521105","",""
"ageCat6","0.514917533662171","0.489978647499418","",""
"ageCat7","0.41421199708512","0.4360098542974","",""
"ageCat8","0.357617361531457","0.461111151255564","",""
"","","","",""
"ageCat1","0.620760460289564","0.37293173781926","relative.cycle.time",""
"ageCat2","3.20485020948854","1.25885640219781","",""
"ageCat3","2.5143219109796","1","",""
"ageCat4","1.68722825308286","0.761976255586915","",""
"ageCat5","0.760085957542291","0.537943894201228","",""
"ageCat6","0.409746102133425","0.217271608152721","",""
"ageCat7","0.473746053353694","0.0479209203741403","",""
"ageCat8","1.23749811458578","0.334886360940278","",""
"","","","",""
"ageCat1","0.999623226513803","1.00043929157522","relative.walk.speed",""
"ageCat2","0.999930719181078","0.99994851831106","",""
"ageCat3","1.00009554088283","1","",""
"ageCat4","1.00029338949362","1.00003976689651","",""
"ageCat5","1.00007797027037","1.00023082193957","",""
"ageCat6","0.999838276804587","1.0001083949166","",""
"ageCat7","0.999875105807894","1.00005670196081","",""
"ageCat8","0.999809919402915","1.00051723898495","",""
"","","","",""
"ageCat1","1.00031245565443","0.999687919284161","relative.cycle.speed",""
"ageCat2","0.999818845551279","0.999627543038068","",""
"ageCat3","0.999916512071363","1","",""
"ageCat4","1.00008201681112","0.999813984446806","",""
"ageCat5","0.999647057321387","0.99982046874979","",""
"ageCat6","0.999728669738795","0.99931953592375","",""
"ageCat7","1.00034816054445","0.999530117941451","",""
"ageCat8","0.999674759055009","0.999971955182856","",""
"","","","",""
"ageCat1","1.23441292854055","0","relative.walk.time","zcta126"
"ageCat2","11.8166947926712","12.8760349815449","",""
"ageCat3","1.03707586732749","1","",""
"ageCat4","0.630014464802314","1.46111170637047","",""
"ageCat5","0.836660833124993","1.20643339302934","",""
"ageCat6","0.232224757155961","0.675415863066538","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","11.6551724137931","0","relative.cycle.time",""
"ageCat2","48.1","14.0862068965517","",""
"ageCat3","0","1","",""
"ageCat4","55.5857142857143","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","14.3448275862069","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","1.00080089271054","0","relative.walk.speed",""
"ageCat2","0.999252783939438","0.99883582310885","",""
"ageCat3","0.999218010453965","1","",""
"ageCat4","0.995161741772961","1.00149080239388","",""
"ageCat5","0.995632074690177","1.001126307321","",""
"ageCat6","1.00341941937906","0.999176340777348","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","994.082840236686","0","relative.cycle.speed",""
"ageCat2","1002.079002079","998.776009791922","",""
"ageCat3","0","1","",""
"ageCat4","1002.31303006939","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","995.192307692308","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.time","zcta127"
"ageCat2","0","0","",""
"ageCat3","590.153846153846","1","",""
"ageCat4","0","0","",""
"ageCat5","274.0625","0","",""
"ageCat6","0","42.8235294117647","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.time",""
"ageCat2","0","0","",""
"ageCat3","0","1","",""
"ageCat4","0","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.speed",""
"ageCat2","0","0","",""
"ageCat3","301.094890510949","1","",""
"ageCat4","0","0","",""
"ageCat5","299.657924743444","0","",""
"ageCat6","0","296.703296703297","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.speed",""
"ageCat2","0","0","",""
"ageCat3","0","1","",""
"ageCat4","0","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.time","zcta128"
"ageCat2","2.30808607661664","1.44940577011038","",""
"ageCat3","1.13853798996842","1","",""
"ageCat4","1.24292971910944","0.651891621156434","",""
"ageCat5","0.842319131245615","0.625426073795429","",""
"ageCat6","1.08249450576413","0.709981534663365","",""
"ageCat7","0.458163270858125","0.378921500990902","",""
"ageCat8","1.08879217053098","0.0639048857514397","",""
"","","","",""
"ageCat1","6.12614756885413","0","relative.cycle.time",""
"ageCat2","2.0769560133722","4.18505205550428","",""
"ageCat3","0.75","1","",""
"ageCat4","0.131913147839718","0","",""
"ageCat5","0","0","",""
"ageCat6","0.00758170647471553","0.031522105351822","",""
"ageCat7","0.468770406559121","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.speed",""
"ageCat2","0.999141944455346","0.998763923840513","",""
"ageCat3","0.998707853143055","1","",""
"ageCat4","1.00038064657205","0.998575111386976","",""
"ageCat5","0.998000498650362","1.00011477059494","",""
"ageCat6","0.999013202606775","0.999012107635602","",""
"ageCat7","0.998736103366684","0.996522052047752","",""
"ageCat8","0.999668434439811","0.999319306930693","",""
"","","","",""
"ageCat1","1","0","relative.cycle.speed",""
"ageCat2","0.99982952608251","0.999667276659458","",""
"ageCat3","1","1","",""
"ageCat4","1.00199600798403","0","",""
"ageCat5","0","0","",""
"ageCat6","0.989690721649485","1.00179533213645","",""
"ageCat7","1.00055463117027","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.time","zcta129"
"ageCat2","0","0","",""
"ageCat3","38.7126436781609","1","",""
"ageCat4","204.560606060606","0","",""
"ageCat5","107.196850393701","15.9612403100775","",""
"ageCat6","18.3289473684211","182.782051282051","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.time",""
"ageCat2","778.5","0","",""
"ageCat3","0","1","",""
"ageCat4","188.727272727273","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.speed",""
"ageCat2","0","0","",""
"ageCat3","299.287410926366","1","",""
"ageCat4","299.533367898674","0","",""
"ageCat5","300.572939620978","297.231665857212","",""
"ageCat6","301.507537688442","300.483972785298","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.speed",""
"ageCat2","1000","0","",""
"ageCat3","0","1","",""
"ageCat4","1000","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.time","zcta130"
"ageCat2","0","0","",""
"ageCat3","0","1","",""
"ageCat4","55.3287671232877","0","",""
"ageCat5","81.2666666666667","64.4308943089431","",""
"ageCat6","58.6229508196721","3.8125","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","1049.4","0","relative.cycle.time",""
"ageCat2","0","0","",""
"ageCat3","118.576271186441","1","",""
"ageCat4","0","0","",""
"ageCat5","0","0","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.walk.speed",""
"ageCat2","0","0","",""
"ageCat3","0","1","",""
"ageCat4","300.074275810844","0","",""
"ageCat5","299.630844954881","300.567823343849","",""
"ageCat6","298.657718120805","295.081967213115","",""
