"","male","female","",""
"ageCat7","1.000026706888","0.999786310265833","",""
"ageCat8","1.00005253966216","0.999311074765302","",""
"","","","",""
"ageCat1","0.245539207273747","0.24953884373621","relative.walk.time","zcta96"
"ageCat2","0.639562248578044","0.538148812891657","",""
"ageCat3","0.74367517666679","1","",""
"ageCat4","0.826960690588442","1.2004208903392","",""
"ageCat5","0.813636021684009","1.08388603293055","",""
"ageCat6","0.694702467829151","0.77940335155265","",""
"ageCat7","0.540270068370633","0.563744775777116","",""
"ageCat8","0.37959038088875","0.501111580749697","",""
"","","","",""
"ageCat1","0.493383563511807","0.245465060966182","relative.cycle.time",""
"ageCat2","0.929455812959107","0.564993993080162","",""
"ageCat3","3.25917823686431","1","",""
"ageCat4","3.31132943229551","1.57924601818057","",""
"ageCat5","2.34777495536518","0.952446497713913","",""
"ageCat6","1.68750807137915","0.663433712947158","",""
"ageCat7","1.4027757531405","0.450676502990517","",""
"ageCat8","1.13772410412416","0.42422774416769","",""
"","","","",""
"ageCat1","1.00076364753987","1.00005574501655","relative.walk.speed",""
"ageCat2","0.999777791981596","0.999485703400229","",""
"ageCat3","0.999874619684792","1","",""
"ageCat4","0.99989824408229","0.999976923694701","",""
"ageCat5","0.99990881379218","0.999776808107515","",""
"ageCat6","0.999735034540161","0.999781465233144","",""
"ageCat7","0.999704532685094","0.999839247307309","",""
"ageCat8","0.999898817545109","0.999856755685085","",""
"","","","",""
"ageCat1","0.999647863171721","1.00094737433718","relative.cycle.speed",""
"ageCat2","1.00009409852097","0.999835493773254","",""
"ageCat3","1.00008246250883","1","",""
"ageCat4","1.00008252377282","1.00009273390302","",""
"ageCat5","1.00001563417265","1.00004188206939","",""
"ageCat6","1.00005490847346","1.00011914420229","",""
"ageCat7","1.00017121715248","1.00008839745903","",""
"ageCat8","1.00008108989185","1.00018022307692","",""
"","","","",""
"ageCat1","0.273575582036367","0.266280996660112","relative.walk.time","zcta97"
"ageCat2","0.48249928962871","0.506578175196195","",""
"ageCat3","0.720334850294617","1","",""
"ageCat4","0.756603632399894","1.14862035516224","",""
"ageCat5","0.7441070690733","1.07261800557366","",""
"ageCat6","0.617489892851419","0.780105751397703","",""
"ageCat7","0.497293805730479","0.503451228862675","",""
"ageCat8","0.405556724932306","0.442240007402282","",""
"","","","",""
"ageCat1","0.556706070608644","0.198385920269788","relative.cycle.time",""
"ageCat2","0.523085756101672","0.323525668609035","",""
"ageCat3","2.43045514068542","1","",""
"ageCat4","2.83842944072756","0.925799145826401","",""
"ageCat5","2.27363995262303","0.791939150660459","",""
"ageCat6","1.36904367313911","0.474995902972319","",""
"ageCat7","1.36232566843956","0.509273322258077","",""
"ageCat8","0.852260606832239","0.385122229792202","",""
"","","","",""
"ageCat1","1.00074963462896","0.999965102065523","relative.walk.speed",""
"ageCat2","0.999675781862468","1.00022716156461","",""
"ageCat3","0.999954381195204","1","",""
"ageCat4","0.999960188189082","0.999966230027793","",""
"ageCat5","0.999860330737022","0.999922543617306","",""
"ageCat6","0.999949756827822","0.999837021141032","",""
"ageCat7","0.999971955212795","1.00007917674959","",""
"ageCat8","0.999800962899628","0.999987572312403","",""
"","","","",""
"ageCat1","0.999811264241969","0.999907258852966","relative.cycle.speed",""
"ageCat2","1.00022616672292","1.00056550890695","",""
"ageCat3","0.999948783843378","1","",""
"ageCat4","0.999974327727184","1.00000664592425","",""
"ageCat5","1.00002556349898","0.999893638777391","",""
"ageCat6","1.00006450648947","0.999899028289823","",""
"ageCat7","0.999952057981652","0.999980663788689","",""
"ageCat8","1.00001311397045","0.99975460996176","",""
"","","","",""
"ageCat1","0.23960363505153","0.327913321622077","relative.walk.time","zcta98"
"ageCat2","1.60448409104022","1.64860022460658","",""
"ageCat3","0.86107447627712","1","",""
"ageCat4","0.971768292462753","1.23262096619034","",""
"ageCat5","0.943898316110588","1.15245681150332","",""
"ageCat6","1.04881472363016","1.03768617685066","",""
"ageCat7","0.719645808774066","0.862401905565572","",""
"ageCat8","0.754664523816857","0.820846897682734","",""
"","","","",""
"ageCat1","0.288301263771473","0.184761498782561","relative.cycle.time",""
"ageCat2","1.64034006489077","0.696178900706836","",""
"ageCat3","1.9398352225517","1","",""
"ageCat4","2.53742847326756","0.745546981620667","",""
"ageCat5","1.87651828752972","0.602873947599222","",""
"ageCat6","0.852830407501798","0.529682304702686","",""
"ageCat7","0.682621485488731","0.381036804762743","",""
"ageCat8","0.715586282584874","0.343505912438959","",""
"","","","",""
"ageCat1","1.00111748358453","0.999482723956249","relative.walk.speed",""
"ageCat2","1.0001062619327","1.00003892998134","",""
"ageCat3","1.00005086058358","1","",""
"ageCat4","1.00002830592326","1.00016837235645","",""
"ageCat5","1.0000869285609","1.00001646926809","",""
"ageCat6","1.00009131355164","1.00007427173884","",""
"ageCat7","0.999766043167402","1.00010656178102","",""
"ageCat8","1.00003944286806","1.00007661224672","",""
"","","","",""
"ageCat1","0.999826428271812","0.999558145148365","relative.cycle.speed",""
"ageCat2","0.999967022135445","0.999930123192811","",""
"ageCat3","0.999923733944602","1","",""
"ageCat4","0.999911235431124","0.999873128931212","",""
"ageCat5","0.999966052644829","0.999937165797371","",""
"ageCat6","1.00018756377734","1.00007011061031","",""
"ageCat7","0.99988325952298","0.999950589658685","",""
"ageCat8","0.999666004298463","0.999873325117083","",""
"","","","",""
"ageCat1","0.26499364969364","0.30070174110511","relative.walk.time","zcta99"
"ageCat2","0.774632254410298","0.954917326271276","",""
"ageCat3","0.765569489032234","1","",""
"ageCat4","0.720359077473205","0.96532185703206","",""
"ageCat5","0.678874863096704","0.917276325203015","",""
"ageCat6","0.625703551071027","0.720088717518138","",""
"ageCat7","0.529789259521053","0.596210598002704","",""
"ageCat8","0.513226179484766","0.605930436662932","",""
"","","","",""
"ageCat1","0.503232766807728","0.519527131037921","relative.cycle.time",""
"ageCat2","1.3191626904218","0.470246359014903","",""
"ageCat3","2.49482413553525","1","",""
"ageCat4","2.73532608430126","1.12511664007464","",""
"ageCat5","2.06155933529431","0.588082561108984","",""
"ageCat6","1.36125784845742","0.622857628682363","",""
"ageCat7","1.21778021433723","0.503801019820931","",""
"ageCat8","0.799824645876907","0.250666917782782","",""
"","","","",""
"ageCat1","0.999418834341753","0.999697952586662","relative.walk.speed",""
"ageCat2","0.99975449937481","0.999622477255323","",""
"ageCat3","0.999718501601085","1","",""
"ageCat4","0.999879038742625","0.99985556348809","",""
"ageCat5","0.999816831051888","0.999786521080791","",""
"ageCat6","0.999685208331222","0.999782601132649","",""
"ageCat7","0.999606805356686","1.00007461975679","",""
"ageCat8","0.999040672169098","0.999967246141462","",""
"","","","",""
"ageCat1","0.999814880279458","0.999963504988005","relative.cycle.speed",""
"ageCat2","0.999931626528907","0.999909483082121","",""
"ageCat3","1.00005410982272","1","",""
"ageCat4","0.999919378918867","0.999966123345548","",""
"ageCat5","0.99987287529992","1.00008187469974","",""
"ageCat6","0.999893019130199","1.00007873455458","",""
"ageCat7","0.999894161874485","0.999766277515028","",""
"ageCat8","1.00018025441357","1.00041632436048","",""
"","","","",""
"ageCat1","0.228113378565608","0.298275089320054","relative.walk.time","zcta100"
"ageCat2","1.20446947583312","1.25469680421811","",""
"ageCat3","0.793505586461428","1","",""
"ageCat4","0.698531923978179","0.751414921113344","",""
"ageCat5","0.7103056249407","0.791535222010495","",""
"ageCat6","0.563766470760578","0.684039128091864","",""
"ageCat7","0.587344578650043","0.608097833357356","",""
"ageCat8","0.39651711120252","0.618658032182541","",""
"","","","",""
"ageCat1","0.318789626090835","0.138252701648543","relative.cycle.time",""
"ageCat2","1.63331593068769","0.883381691991696","",""
"ageCat3","2.08691537796022","1","",""
"ageCat4","2.28390134600275","0.750469178465897","",""
"ageCat5","1.84279231984396","0.831689951320598","",""
"ageCat6","0.807351310384269","0.407230608961032","",""
"ageCat7","0.448209618454091","0.418295934926105","",""
"ageCat8","1.48050187757275","0.563198603888452","",""
"","","","",""
"ageCat1","0.998942896089357","1.00052986390638","relative.walk.speed",""
"ageCat2","1.00013636428651","1.00009153169891","",""
"ageCat3","1.00024683825653","1","",""
"ageCat4","1.00023416124568","1.00021964502839","",""
"ageCat5","0.999969798237483","1.00019885111631","",""
"ageCat6","1.00013856380364","1.00006316199964","",""
"ageCat7","1.00052019441962","1.00003055387819","",""
"ageCat8","0.999264628049893","1.00050659668686","",""
"","","","",""
"ageCat1","1.00099084024739","0.999002460832818","relative.cycle.speed",""
"ageCat2","1.00018480033087","1.000168560985","",""
"ageCat3","1.00001776717174","1","",""
"ageCat4","1.0000147675849","1.00032935043621","",""
"ageCat5","1.00007555655565","1.00004417351356","",""
"ageCat6","0.999915235378761","1.00006853097206","",""
"ageCat7","1.00004417351356","1.00033677231206","",""
"ageCat8","1.00017181157017","0.99972374923496","",""
"","","","",""
"ageCat1","0.244802859718472","0.227169065249452","relative.walk.time","zcta101"
"ageCat2","0.875470671877165","0.918764195308233","",""
"ageCat3","0.790111091843833","1","",""
"ageCat4","0.672418455459281","0.971157626322497","",""
"ageCat5","0.705887411755843","0.888629313180308","",""
"ageCat6","0.659697787399636","0.703532278818203","",""
"ageCat7","0.614816319132753","0.547267328385078","",""
"ageCat8","0.541749189108011","0.540878020279856","",""
"","","","",""
"ageCat1","0.549859126297953","0.184705810246659","relative.cycle.time",""
"ageCat2","1.28338643684901","0.520539605578444","",""
"ageCat3","2.30635060812997","1","",""
"ageCat4","2.61983853249913","0.555105320940163","",""
"ageCat5","1.89610047261293","0.450474476549671","",""
"ageCat6","1.6083194817372","0.417201412386269","",""
"ageCat7","0.999250679324636","0.445946501106643","",""
"ageCat8","1.1692736512349","0.55932637294668","",""
"","","","",""
"ageCat1","0.999631549245524","0.999572384539518","relative.walk.speed",""
"ageCat2","0.999890796693705","0.999943265843761","",""
"ageCat3","0.999877534892847","1","",""
"ageCat4","0.999987380016074","0.999983911472418","",""
"ageCat5","0.999903031118393","0.999862609900325","",""
"ageCat6","0.999891919031553","0.999774566355629","",""
"ageCat7","0.999891415607503","0.999841133974752","",""
"ageCat8","0.999940061567921","0.999949074964973","",""
"","","","",""
"ageCat1","0.999994484696113","1.00014867911756","relative.cycle.speed",""
"ageCat2","0.999984282003005","1.00013989858843","",""
"ageCat3","0.999892280182429","1","",""
"ageCat4","1.00007052426555","1.00000571782004","",""
"ageCat5","0.99991975413985","0.999807115943723","",""
"ageCat6","0.999930605536092","0.999952873497533","",""
"ageCat7","0.999738690449326","0.999876698217219","",""
"ageCat8","1.0000092107976","0.999958021362715","",""
"","","","",""
"ageCat1","0.154930706730802","0.203911300220931","relative.walk.time","zcta102"
"ageCat2","0.989913154252217","0.919308385918611","",""
"ageCat3","0.825287972998232","1","",""
"ageCat4","0.736372677107318","0.755079335246719","",""
"ageCat5","0.766482819522559","0.806948591774831","",""
"ageCat6","0.724952347180844","0.697260402944419","",""
"ageCat7","0.400512989274005","0.408324274964465","",""
"ageCat8","0.705020715614522","0.469742230331572","",""
"","","","",""
"ageCat1","0.853961166977711","0.11129803967738","relative.cycle.time",""
"ageCat2","1.54826588814987","0.956036696393815","",""
"ageCat3","3.45728869621596","1","",""
"ageCat4","2.66828426919958","0.572630155862152","",""
"ageCat5","2.49710267007701","0.652893562196692","",""
"ageCat6","1.326835723431","0.293579549113871","",""
"ageCat7","1.06227040870055","0.447320102048635","",""
"ageCat8","0.784662128006733","0.626026719515248","",""
"","","","",""
"ageCat1","0.999940723200183","1.00040428086589","relative.walk.speed",""
"ageCat2","1.0013603771046","1.0007784353129","",""
"ageCat3","1.00015856785735","1","",""
"ageCat4","1.00075244732151","1.00114777043585","",""
"ageCat5","1.00068634210828","1.00068430988687","",""
"ageCat6","1.0009307853249","1.00077113712636","",""
"ageCat7","1.00038485724141","1.00048836754856","",""
"ageCat8","1.00093778229004","1.00071826562464","",""
"","","","",""
"ageCat1","1.00069718915544","1.00137273616164","relative.cycle.speed",""
"ageCat2","1.00020370070021","1.00005998313892","",""
"ageCat3","1.0001789091688","1","",""
"ageCat4","1.00029553095414","1.00034281027273","",""
"ageCat5","1.00015717095929","1.00004594081188","",""
"ageCat6","1.0003749216727","1.00075236190214","",""
"ageCat7","1.00013783240324","1.00027884106695","",""
"ageCat8","1.00045618404417","1.00011295965191","",""
"","","","",""
"ageCat1","0.206783743670118","0.257894555055276","relative.walk.time","zcta103"
"ageCat2","1.49550072804871","1.38257934764119","",""
"ageCat3","0.913304775511858","1","",""
"ageCat4","0.698816506603685","0.820316495189198","",""
"ageCat5","0.734750945310749","0.80802103706571","",""
"ageCat6","0.50328418481583","0.624668438453864","",""
"ageCat7","0.516767746630958","0.527943285181511","",""
"ageCat8","0.477721718145263","0.529266643295081","",""
"","","","",""
"ageCat1","0.225159977451568","0.075912763207082","relative.cycle.time",""
"ageCat2","1.9555393110816","0.514932892396632","",""
"ageCat3","2.22136011480058","1","",""
"ageCat4","1.38448371336768","0.641905562744354","",""
"ageCat5","1.52510613104308","0.610890799399127","",""
"ageCat6","0.98853246680933","0.385780985588007","",""
"ageCat7","0.960319884425752","0.480138753526738","",""
"ageCat8","0.809734123691277","0.502872441072469","",""
"","","","",""
"ageCat1","1.0002178851421","0.99996536971041","relative.walk.speed",""
"ageCat2","0.999848845317071","1.00011244997946","",""
"ageCat3","0.999888034090599","1","",""
"ageCat4","1.00006992011605","0.999899682673363","",""
"ageCat5","0.999913282590626","0.99996366207463","",""
"ageCat6","0.999702109041284","0.999793626851008","",""
"ageCat7","1.00000266942817","0.999984009176","",""
"ageCat8","1.00079086687462","1.00005545245462","",""
"","","","",""
"ageCat1","1.00009609536205","1.00044095771714","relative.cycle.speed",""
"ageCat2","0.999815620551351","1.00004674015106","",""
"ageCat3","0.999814059900449","1","",""
"ageCat4","0.999968094827977","1.0000868092642","",""
"ageCat5","0.999888943933796","0.999744467133914","",""
"ageCat6","0.999909860966942","0.999876626071848","",""
"ageCat7","0.999799453225608","0.99961802676925","",""
"ageCat8","0.999511079179515","0.999884815489044","",""
"","","","",""
"ageCat1","0.328542482558047","0.27376728902793","relative.walk.time","zcta104"
"ageCat2","1.49215840274173","1.5084330063533","",""
"ageCat3","0.790651921157014","1","",""
"ageCat4","0.74062852376052","0.815604750326557","",""
"ageCat5","0.723503070236548","0.87666659164176","",""
"ageCat6","0.610497332809806","0.756059467548861","",""
"ageCat7","0.527999636243505","0.585678787634909","",""
"ageCat8","0.666894219613513","0.611265125500172","",""
"","","","",""
"ageCat1","0.417605499627899","0.195597989811171","relative.cycle.time",""
"ageCat2","2.02187121584391","1.21692233302019","",""
"ageCat3","2.291592014981","1","",""
"ageCat4","2.03977040957017","0.738948628774974","",""
"ageCat5","1.85660840857923","0.403139936171961","",""
"ageCat6","1.40014976136342","0.458541365401886","",""
"ageCat7","1.09127651408044","0.331336618737022","",""
"ageCat8","0.481712007270023","0.568863526546697","",""
"","","","",""
"ageCat1","0.999967098937845","0.99973044396869","relative.walk.speed",""
"ageCat2","0.999901054718896","0.999881347269542","",""
"ageCat3","1.00018052304899","1","",""
"ageCat4","1.00000997434559","1.00000030373562","",""
"ageCat5","0.999686130860446","1.00002909469045","",""
"ageCat6","1.00006295569802","1.00002826397839","",""
"ageCat7","0.999502710581594","1.00011743351183","",""
"ageCat8","0.999936690561007","1.0000797519875","",""
"","","","",""
"ageCat1","1.00044366184974","0.998919991964567","relative.cycle.speed",""
"ageCat2","1.00004088742412","1.00021795098391","",""
"ageCat3","1.00002145221478","1","",""
"ageCat4","1.00016119519417","0.999983422856697","",""
"ageCat5","1.00019014793892","0.999988572640298","",""
"ageCat6","1.0002037076911","0.999888759081619","",""
"ageCat7","1.00014127037752","1.00007106861127","",""
"ageCat8","0.999800580997087","1.00017743497155","",""
"","","","",""
"ageCat1","0.28995341568806","0.195040243015873","relative.walk.time","zcta105"
"ageCat2","1.52719441700353","1.58577120019229","",""
"ageCat3","0.897313224693297","1","",""
"ageCat4","0.652988233639971","0.913247489421918","",""
"ageCat5","0.760029032211385","0.950529620770836","",""
"ageCat6","0.639444490606164","0.692144779783485","",""
