"","male","female","",""
"ageCat4","1.00015201119364","1.00017779842034","",""
"ageCat5","1.00028283263867","1.00019373992227","",""
"ageCat6","1.00011454637803","1.00003245418259","",""
"ageCat7","1.00011347670411","1.00027377042943","",""
"ageCat8","1.000133175998","1.00011556014333","",""
"","","","",""
"ageCat1","1.00001558771908","0.999904415879338","relative.cycle.speed",""
"ageCat2","0.99994166161811","0.999967198267839","",""
"ageCat3","0.999974120683539","1","",""
"ageCat4","0.999931215629653","0.999906354825259","",""
"ageCat5","0.999972223712093","0.999894767217461","",""
"ageCat6","0.99999528663511","1.00003087855141","",""
"ageCat7","1.00004507066875","0.999906575074913","",""
"ageCat8","1.00021137276089","0.999789147416072","",""
"","","","",""
"ageCat1","0.260176131226781","0.245709527939313","relative.walk.time","zcta110"
"ageCat2","1.4136459746975","1.30681347119377","",""
"ageCat3","0.879202789281038","1","",""
"ageCat4","0.902110369090645","1.16794145527664","",""
"ageCat5","0.942214951817795","1.18975600218586","",""
"ageCat6","0.881570655596768","1.01631597164809","",""
"ageCat7","0.84374894699846","0.840626326119516","",""
"ageCat8","0.824639336703625","0.622958944916477","",""
"","","","",""
"ageCat1","0.315683336619805","0.101940061475908","relative.cycle.time",""
"ageCat2","2.07764770833456","1.00700942311867","",""
"ageCat3","2.16004591176626","1","",""
"ageCat4","2.12043733233501","0.715621530808848","",""
"ageCat5","1.76100071148037","0.820179309749102","",""
"ageCat6","0.93487045332251","0.408612207419878","",""
"ageCat7","1.40483515081976","0.187817913750115","",""
"ageCat8","1.48441463200241","0.389439525331701","",""
"","","","",""
"ageCat1","0.998900124717513","0.999704792171926","relative.walk.speed",""
"ageCat2","0.9999148150936","0.999983902970661","",""
"ageCat3","0.99997439689173","1","",""
"ageCat4","1.00008933614798","0.999919097757088","",""
"ageCat5","1.0002507339226","1.00004003601409","",""
"ageCat6","1.00057012812718","1.00012761595127","",""
"ageCat7","0.999999280188259","1.00004823118662","",""
"ageCat8","1.00033455649199","1.0004557601759","",""
"","","","",""
"ageCat1","0.999800484782838","0.999432887033936","relative.cycle.speed",""
"ageCat2","1.00006880153469","1.00031930518283","",""
"ageCat3","1.00006861142527","1","",""
"ageCat4","1.00010831798485","1.00017814478219","",""
"ageCat5","1.00021779839038","1.00023328645336","",""
"ageCat6","1.00044856468213","0.999776739491583","",""
"ageCat7","1.00026407068747","0.99993239591317","",""
"ageCat8","1.00037477003303","0.999958642839041","",""
"","","","",""
"ageCat1","0.324720453603153","0.309741467624371","relative.walk.time","zcta111"
"ageCat2","1.8263499952428","1.78222503752931","",""
"ageCat3","0.932533524131719","1","",""
"ageCat4","0.799172556826386","0.956963870798801","",""
"ageCat5","0.807157394458411","0.8130708746755","",""
"ageCat6","0.548597718461315","0.697010425688261","",""
"ageCat7","0.419789994965447","0.504140579733446","",""
"ageCat8","0.316893939676475","0.619797351537921","",""
"","","","",""
"ageCat1","0.68545799349157","0.103378634255467","relative.cycle.time",""
"ageCat2","2.45400540309739","1.15603439085841","",""
"ageCat3","2.05088897792592","1","",""
"ageCat4","1.66289650698041","0.477682249143074","",""
"ageCat5","1.49064846479046","0.576992148066961","",""
"ageCat6","0.751496354447605","0.347134664344259","",""
"ageCat7","0.984572354544331","0.390828094322078","",""
"ageCat8","0.507000874815916","0.531762628034005","",""
"","","","",""
"ageCat1","1.00028881571428","0.999644680915996","relative.walk.speed",""
"ageCat2","1.00004359519668","0.999988600525073","",""
"ageCat3","1.00000525677959","1","",""
"ageCat4","0.999911012190273","0.999857751956546","",""
"ageCat5","0.999915680522001","0.999847133471267","",""
"ageCat6","0.999929735958152","0.999977730175592","",""
"ageCat7","1.00034921384112","0.999884061976358","",""
"ageCat8","0.999562508701192","0.999833416807879","",""
"","","","",""
"ageCat1","1.0000224248086","1.00089169144424","relative.cycle.speed",""
"ageCat2","0.99988357246843","0.999872343185581","",""
"ageCat3","0.999807128143284","1","",""
"ageCat4","0.999868665614309","0.999856767173771","",""
"ageCat5","0.999753185740264","0.999693637220918","",""
"ageCat6","0.99990971967553","0.999987462734085","",""
"ageCat7","0.999689322977846","0.99957880495261","",""
"ageCat8","0.999665481336716","0.999827810554533","",""
"","","","",""
"ageCat1","0.192896691012931","0.225797244071917","relative.walk.time","zcta112"
"ageCat2","2.16847326165136","2.50599446897663","",""
"ageCat3","0.995939456825045","1","",""
"ageCat4","0.883249350878672","0.828089987849745","",""
"ageCat5","0.869568344621147","0.820251088180989","",""
"ageCat6","0.608975306837526","0.696734503851228","",""
"ageCat7","0.34402899074245","0.378918849151917","",""
"ageCat8","0.318530638598097","0.278348686557651","",""
"","","","",""
"ageCat1","0.455534002583735","0.270318552893033","relative.cycle.time",""
"ageCat2","2.42930091773436","1.23374240168635","",""
"ageCat3","1.74060895052029","1","",""
"ageCat4","1.31471787448101","0.239265429874742","",""
"ageCat5","0.705490364700413","0.393931441436507","",""
"ageCat6","0.345549320065819","0.307273124157641","",""
"ageCat7","0.81461461843067","0.266290616309791","",""
"ageCat8","0.234291194297053","0","",""
"","","","",""
"ageCat1","1.00019281946428","0.999153387348177","relative.walk.speed",""
"ageCat2","1.00037596983077","1.00013212108459","",""
"ageCat3","1.00016628493917","1","",""
"ageCat4","1.00049815980902","1.00036476914752","",""
"ageCat5","1.00039450905836","1.00034356651276","",""
"ageCat6","1.00011031731238","1.0003510213949","",""
"ageCat7","0.999672281176898","1.00011775124643","",""
"ageCat8","0.999657019463577","1.00032325901971","",""
"","","","",""
"ageCat1","0.999794664212906","1.00070067151539","relative.cycle.speed",""
"ageCat2","1.00000705336012","0.999961002388223","",""
"ageCat3","1.00008244956532","1","",""
"ageCat4","1.00009990234815","1.00008327261565","",""
"ageCat5","0.999966798434944","1.00000145656714","",""
"ageCat6","0.999727509990041","1.00008281090287","",""
"ageCat7","1.00000453771678","0.99992649831056","",""
"ageCat8","1.00013991417052","0","",""
"","","","",""
"ageCat1","0","0.662216312056738","relative.walk.time","zcta113"
"ageCat2","5.1408734939759","6.02463855421687","",""
"ageCat3","3.27274024024024","1","",""
"ageCat4","2.33552083333333","1.0511209439528","",""
"ageCat5","1.00497844827586","1.77835382513661","",""
"ageCat6","0","2.46852272727273","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.time",""
"ageCat2","1.29863490659887","0.241675417265392","",""
"ageCat3","1.26075502107612","1","",""
"ageCat4","0.651196961009174","0","",""
"ageCat5","0.300157189180639","0.146455294029177","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","1.0024364775496","relative.walk.speed",""
"ageCat2","0.999314494630208","0.999610035096841","",""
"ageCat3","1.00080517698983","1","",""
"ageCat4","0.999063378083047","0.997811017876687","",""
"ageCat5","0.999907071833472","0.997653168222899","",""
"ageCat6","0","1.00139636943946","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","0","relative.cycle.speed",""
"ageCat2","1.00020746887967","1","",""
"ageCat3","1","1","",""
"ageCat4","1.00049529470035","0","",""
"ageCat5","1","0.99874843554443","",""
"ageCat6","0","0","",""
"ageCat7","0","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0.340570565500427","0.430432870768161","relative.walk.time","zcta114"
"ageCat2","1.81657407683308","1.79050471195301","",""
"ageCat3","0.838315693851115","1","",""
"ageCat4","0.959427621899764","0.991779487052778","",""
"ageCat5","0.92696827126026","1.01645392350065","",""
"ageCat6","0.753082618518916","0.715949055443486","",""
"ageCat7","0.638043286016012","0.661113977575841","",""
"ageCat8","0.560845635019534","0.446557199022953","",""
"","","","",""
"ageCat1","0.601011609559909","0.142981495396873","relative.cycle.time",""
"ageCat2","1.68760675588306","0.906408184333109","",""
"ageCat3","1.66430496935645","1","",""
"ageCat4","1.2235784145194","0.353029528512109","",""
"ageCat5","0.951371731153511","0.349064448671889","",""
"ageCat6","0.604599786944949","0.302969879366237","",""
"ageCat7","0.594035719753486","0.316291596144768","",""
"ageCat8","0.497931937232643","0.339899285221191","",""
"","","","",""
"ageCat1","0.999490019618704","1.00020762482274","relative.walk.speed",""
"ageCat2","1.0000468664671","1.0002845932962","",""
"ageCat3","1.00019803160578","1","",""
"ageCat4","1.00021424310092","1.00032353682706","",""
"ageCat5","1.00010658578696","1.00018272084846","",""
"ageCat6","0.99986833723904","1.00030585296874","",""
"ageCat7","1.00004061687351","1.00031082249788","",""
"ageCat8","1.00025969917997","1.00010312133411","",""
"","","","",""
"ageCat1","0.999746159728403","1.000319659868","relative.cycle.speed",""
"ageCat2","0.999940966072855","0.999898011437086","",""
"ageCat3","0.999978298344492","1","",""
"ageCat4","1.00002265095658","0.999963162320714","",""
"ageCat5","1.00000046663612","0.999809963719118","",""
"ageCat6","0.999940966072855","1.00000600711397","",""
"ageCat7","0.999742859888393","1.00006530075592","",""
"ageCat8","0.999902660029104","0.999920964453307","",""
"","","","",""
"ageCat1","0.30533557094315","0.292274670258939","relative.walk.time","zcta115"
"ageCat2","1.86217183817558","1.836365092754","",""
"ageCat3","1.02968326213966","1","",""
"ageCat4","0.783469919217836","1.02753795244959","",""
"ageCat5","0.846954563239038","0.901986226797251","",""
"ageCat6","0.696114076504954","0.67311253395014","",""
"ageCat7","0.511058124227668","0.408220358156745","",""
"ageCat8","0.241030000333226","0.361273164287101","",""
"","","","",""
"ageCat1","0.538129483948669","0.290581623004526","relative.cycle.time",""
"ageCat2","2.4546100146837","0.974635163307853","",""
"ageCat3","2.53685941739741","1","",""
"ageCat4","1.37288030496348","0.550121081481964","",""
"ageCat5","0.937400003232219","0.522559712558382","",""
"ageCat6","0.451736508312758","0.199834332581325","",""
"ageCat7","0.34543256760857","0.545243746623673","",""
"ageCat8","0.382431452567223","0.238625492769329","",""
"","","","",""
"ageCat1","1.00026631808773","1.00074894711306","relative.walk.speed",""
"ageCat2","0.999942717318902","1.00015129125734","",""
"ageCat3","0.999750299230726","1","",""
"ageCat4","1.00006494368787","0.999609365423555","",""
"ageCat5","0.999784213581634","1.00020608694602","",""
"ageCat6","0.999987809382308","1.00035164923307","",""
"ageCat7","1.00045001971254","0.999953371986163","",""
"ageCat8","1.00049297148079","1.00066795323608","",""
"","","","",""
"ageCat1","1.00039710614388","1.00002385994968","relative.cycle.speed",""
"ageCat2","1.00012268315169","1.0001140209287","",""
"ageCat3","1.00001759134205","1","",""
"ageCat4","1.00027609769209","1.00020265772336","",""
"ageCat5","1.00006101067041","0.999942868288709","",""
"ageCat6","0.999774785151609","1.00035593096468","",""
"ageCat7","0.999945187957767","1.00021102629956","",""
"ageCat8","0.999643031475602","1.00056607173564","",""
"","","","",""
"ageCat1","0.23546361100893","0.314922453936923","relative.walk.time","zcta116"
"ageCat2","1.28457872561988","1.575705828018","",""
"ageCat3","0.977108000531921","1","",""
"ageCat4","0.874555314254198","1.08441099878716","",""
"ageCat5","0.889951886659505","0.998079012015435","",""
"ageCat6","0.716046439855797","0.903645591833165","",""
"ageCat7","0.571440226529754","0.793867010591492","",""
"ageCat8","0.656143045643544","0.571188693582692","",""
"","","","",""
"ageCat1","0.616277697484296","0.198359629708728","relative.cycle.time",""
"ageCat2","2.00483136732453","0.870766993970747","",""
"ageCat3","2.56603542180278","1","",""
"ageCat4","1.91394281406824","0.861856531204815","",""
"ageCat5","1.59493665799712","0.692836708383577","",""
"ageCat6","1.19200508324235","0.470501413321243","",""
"ageCat7","0.993993947186219","0.589254667638706","",""
"ageCat8","1.15580643012369","0.28756563875893","",""
"","","","",""
"ageCat1","0.99952653780911","0.999613248966519","relative.walk.speed",""
"ageCat2","0.999813163196499","0.999928798234574","",""
"ageCat3","0.999739252565705","1","",""
"ageCat4","0.999830731013499","0.99999789085384","",""
"ageCat5","0.999782871035547","0.999739762327062","",""
"ageCat6","0.999995686787719","0.999943155104251","",""
"ageCat7","1.00014231928517","0.999579588173177","",""
"ageCat8","0.999811801498694","0.999878554839487","",""
"","","","",""
"ageCat1","1.00014822749817","1.00079563913641","relative.cycle.speed",""
"ageCat2","1.00002993730292","1.00000593147032","",""
"ageCat3","0.999987947624318","1","",""
"ageCat4","0.999923366700301","1.00001687917386","",""
"ageCat5","0.99994286306274","0.999973714784382","",""
"ageCat6","0.999926060112801","1.00018168837289","",""
"ageCat7","1.00008772387283","1.00002529970648","",""
"ageCat8","0.999775511796436","0.999763326878894","",""
"","","","",""
"ageCat1","0.356697734777982","0.260272546031098","relative.walk.time","zcta117"
"ageCat2","1.34300683305198","1.39121352230238","",""
"ageCat3","0.757215525976428","1","",""
"ageCat4","0.791671998743906","0.962079736284285","",""
"ageCat5","0.72856028840012","0.882951232799277","",""
"ageCat6","0.659319032247141","0.757786737041662","",""
"ageCat7","0.635468989251419","0.56530031281188","",""
"ageCat8","0.350622216572821","0.572180926056538","",""
"","","","",""
"ageCat1","0.520533624352049","0.229144181133272","relative.cycle.time",""
"ageCat2","2.20074300010872","0.834120790294357","",""
"ageCat3","2.12088861949328","1","",""
"ageCat4","1.86330206872635","0.88441448221728","",""
"ageCat5","1.66420118552542","0.634906814720636","",""
"ageCat6","1.14748234718699","0.478282787142441","",""
"ageCat7","1.19786667057915","0.376487759229222","",""
"ageCat8","1.24169143628324","0.653533659573487","",""
"","","","",""
"ageCat1","1.00013288554908","0.999994461990722","relative.walk.speed",""
"ageCat2","1.00016148693148","0.999929019900186","",""
"ageCat3","1.00011795777981","1","",""
"ageCat4","1.00012542209571","0.999849594725942","",""
"ageCat5","0.999800839640689","1.00002399515796","",""
"ageCat6","0.999904112989874","1.00003761740117","",""
"ageCat7","1.00011426474163","0.999824241172921","",""
"ageCat8","0.999788482643602","0.999709872102907","",""
"","","","",""
"ageCat1","1.00005391332963","0.999466009010577","relative.cycle.speed",""
"ageCat2","0.999881570854079","0.999857987021646","",""
"ageCat3","0.99988061038047","1","",""
"ageCat4","0.999966221324807","0.999897109540981","",""
"ageCat5","0.99995084306194","0.999853235423892","",""
"ageCat6","1.0000222766388","0.999998382439571","",""
"ageCat7","1.0001291299564","0.999975733836488","",""
"ageCat8","0.999877647889754","1.00023836206005","",""
"","","","",""
"ageCat1","0.26883126937281","0.356728573874768","relative.walk.time","zcta118"
"ageCat2","2.0338024470686","1.93417353220132","",""
"ageCat3","0.943307692044642","1","",""
"ageCat4","0.749321192856901","0.918360934307078","",""
"ageCat5","0.789034854074202","0.832805986144877","",""
"ageCat6","0.578458330234924","0.669099144604837","",""
"ageCat7","0.532238436545225","0.474802313394041","",""
"ageCat8","0.415892858196667","0.339159652289135","",""
"","","","",""
"ageCat1","0.858901200423454","0.296953361038095","relative.cycle.time",""
"ageCat2","1.93562902558886","0.950225965377455","",""
"ageCat3","2.13735388090139","1","",""
"ageCat4","1.93960850816885","0.70336126009369","",""
"ageCat5","1.37082898969962","0.550610825702708","",""
"ageCat6","0.873271896569507","0.481812312682486","",""
"ageCat7","0.931865596231426","0.321670868350417","",""
"ageCat8","1.08736334814069","0.280291156237987","",""
"","","","",""
"ageCat1","1.00014968044932","0.99957190279811","relative.walk.speed",""
"ageCat2","0.999880086357751","0.999838383755937","",""
"ageCat3","0.99990245630212","1","",""
"ageCat4","0.999608186057836","0.999941774691545","",""
"ageCat5","0.999999883214657","0.999780126148856","",""
"ageCat6","0.99973585973038","0.999810561144733","",""
"ageCat7","0.999821604390609","0.999799946711713","",""
"ageCat8","0.999413075535601","0.99927306739822","",""
"","","","",""
"ageCat1","1.00005139005182","1.00024873880806","relative.cycle.speed",""
"ageCat2","0.999876454952865","1.00013307265916","",""
"ageCat3","0.999922821865989","1","",""
"ageCat4","1.0000129977737","0.999738017907194","",""
"ageCat5","0.999970070014785","0.999866199882019","",""
"ageCat6","1.0000517827417","1.00035823975708","",""
"ageCat7","0.999931078512457","0.99956998590671","",""
"ageCat8","1.00029466893773","0.99967388136278","",""
"","","","",""
"ageCat1","0","0.515255421626613","relative.walk.time","zcta119"
"ageCat2","0.835711498453881","1.0673654263682","",""
"ageCat3","0.0363715705991728","1","",""
"ageCat4","0.735416705659954","0.914014661013738","",""
"ageCat5","0.675899385733181","0.821805776454111","",""
"ageCat6","1.71854523438288","0.639728232387512","",""
"ageCat7","0.412112617750552","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","53.9","relative.cycle.time",""
"ageCat2","236.833333333333","39.4","",""
"ageCat3","6.13698630136986","1","",""
"ageCat4","0","0","",""
"ageCat5","26.5952380952381","0","",""
"ageCat6","0","0","",""
"ageCat7","74.4705882352941","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","1.00046305257436","relative.walk.speed",""
"ageCat2","1.00011267399187","1.00148252158177","",""
"ageCat3","1.00077622532712","1","",""
"ageCat4","0.998138231414522","1.00063682944278","",""
"ageCat5","1.0015539093146","0.999972604583773","",""
"ageCat6","1.00031325192541","1.00102153399889","",""
"ageCat7","1.00129255903974","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0","998.144712430427","relative.cycle.speed",""
"ageCat2","1000.31987716717","1000.72516316171","",""
"ageCat3","991.071428571429","1","",""
"ageCat4","0","0","",""
"ageCat5","1001.79051029543","0","",""
"ageCat6","0","0","",""
"ageCat7","1000","0","",""
"ageCat8","0","0","",""
"","","","",""
"ageCat1","0.315103616558789","0.393396276575164","relative.walk.time","zcta120"
"ageCat2","2.06746593380611","2.29058723340341","",""
"ageCat3","0.883000880597542","1","",""
"ageCat4","0.673639359617368","0.988282585863432","",""
"ageCat5","0.825553123649004","0.824983251981954","",""
"ageCat6","0.564127633382357","0.839947149979326","",""
"ageCat7","0.561918830138199","0.392220816842585","",""
"ageCat8","0.481222241051632","0.521191615363804","",""
"","","","",""
"ageCat1","0.435285115853761","0.0616953883697996","relative.cycle.time",""
"ageCat2","1.58485602529575","0.707805632719809","",""
"ageCat3","1.79670601041525","1","",""
"ageCat4","1.52936711736203","0.439174601306448","",""
"ageCat5","0.889490757012802","0.472904147609288","",""
"ageCat6","0.945693130360694","0.610002362665744","",""
"ageCat7","0.604223275715486","0.656684737975069","",""
"ageCat8","0.589135794577084","0.366120027716244","",""
"","","","",""
"ageCat1","1.00012543182021","0.999647323840565","relative.walk.speed",""
"ageCat2","0.999908270729074","0.999792397361897","",""
"ageCat3","1.00000012624085","1","",""
"ageCat4","1.00015091685462","0.999953126628958","",""
"ageCat5","0.999881953494835","1.00001137017145","",""
"ageCat6","1.00010428084862","0.999728756593296","",""
"ageCat7","0.999831248758032","1.00041725248778","",""
"ageCat8","1.00034120906439","0.999906009076072","",""
"","","","",""
"ageCat1","1.00009197809224","0.999073499830828","relative.cycle.speed",""
"ageCat2","0.999927547880222","0.999714020821032","",""
"ageCat3","0.999836183452279","1","",""
"ageCat4","0.999995530180131","0.999940564919874","",""
"ageCat5","0.999937699176721","0.999956690545067","",""
"ageCat6","0.999757799062295","0.999890870547593","",""
"ageCat7","0.999727278273201","0.999758297022802","",""
"ageCat8","1.00052632100652","0.99936769591828","",""
"","","","",""
"ageCat1","0.196409300700786","0.355714074618969","relative.walk.time","zcta121"
"ageCat2","1.44729747101856","1.47271620983114","",""
"ageCat3","1.06229225928365","1","",""
"ageCat4","0.846792678536228","0.949485603645081","",""
"ageCat5","0.713979508358846","0.798350324335662","",""
"ageCat6","0.539648092946695","0.678197208843283","",""
"ageCat7","0.649337825586759","0.791677878528722","",""
"ageCat8","0.594706323190322","0.654300165918666","",""
"","","","",""
"ageCat1","0.163974912168662","0.382410395351341","relative.cycle.time",""
"ageCat2","2.09586077974753","1.06632930444083","",""
"ageCat3","2.00048387349099","1","",""
"ageCat4","2.18681796919053","1.02147544564056","",""
"ageCat5","1.80727017337398","0.639104504977529","",""
"ageCat6","1.22626454152578","0.535504643854383","",""
"ageCat7","0.612365898674698","0.56532788381195","",""
"ageCat8","0.84672002604723","0.460431344599109","",""
"","","","",""
"ageCat1","0.999779862030809","1.00025413287895","relative.walk.speed",""
"ageCat2","0.999721727525252","0.999766016828148","",""
"ageCat3","1.00001468466655","1","",""
"ageCat4","0.999952187220352","1.00017704556855","",""
"ageCat5","0.999830351027641","0.999910388259944","",""
"ageCat6","0.999832143613014","0.999890195805157","",""
"ageCat7","0.999970145335992","0.999936323434365","",""
"ageCat8","1.00002450803218","0.999738502224846","",""
"","","","",""
"ageCat1","0.998705989916932","0.999817780936242","relative.cycle.speed",""
"ageCat2","0.999694265315141","0.999996607225087","",""
"ageCat3","0.999958254685805","1","",""
"ageCat4","0.999885300346463","0.999644265474335","",""
"ageCat5","0.999791328071114","0.999688988229693","",""
"ageCat6","1.00022306830086","0.999689582733787","",""
"ageCat7","0.999658131943661","0.999948616312846","",""
"ageCat8","0.999817780936242","0.99964086900473","",""
"","","","",""
"ageCat1","0.391148026566984","0.271349371693834","relative.walk.time","zcta122"
"ageCat2","2.53544841817635","2.52271427052847","",""
"ageCat3","1.03840847903281","1","",""
"ageCat4","0.668388748579045","0.839487030431256","",""
"ageCat5","0.730022245439981","0.851788752118397","",""
"ageCat6","0.709560975791712","0.538855425288857","",""
"ageCat7","0.571447631870267","0.535612584876171","",""
"ageCat8","0.404448127244368","0.569725268402167","",""
"","","","",""
"ageCat1","0.744356565829745","0.0153201811720757","relative.cycle.time",""
"ageCat2","2.35346505021793","1.55408362831436","",""
"ageCat3","2.3667567565241","1","",""
"ageCat4","1.36525464533162","0.684665867140208","",""
"ageCat5","1.35654912873757","0.527674470140189","",""
"ageCat6","0.929169060564943","0.499427791972876","",""
"ageCat7","0.658346936715743","0.326277170342614","",""
"ageCat8","0.328455984913417","0.222965656988527","",""
"","","","",""
"ageCat1","0.99997106027795","0.99925335076928","relative.walk.speed",""
"ageCat2","0.999828510336397","0.99997748013163","",""
"ageCat3","0.999898751004421","1","",""
"ageCat4","0.999718696112959","1.0001896479487","",""
"ageCat5","1.00011152439564","1.00028844698416","",""
"ageCat6","0.999972392171431","0.999936477505347","",""
"ageCat7","1.00007901672684","0.999641514521395","",""
"ageCat8","1.00007155284894","1.00025495273373","",""
"","","","",""
"ageCat1","1.00025438893066","1.0074444432114","relative.cycle.speed",""
"ageCat2","0.999825294425635","1.0002082212013","",""
"ageCat3","1.00006285127106","1","",""
"ageCat4","1.00013394442044","1.00002035557209","",""
"ageCat5","1.00004788466026","1.00027233882546","",""
"ageCat6","1.00012776920479","1.00044536989656","",""
"ageCat7","1.00005786809427","0.999451055179291","",""
"ageCat8","1.00009083413687","1.00082500741108","",""
"","","","",""
"ageCat1","0.294661700996911","0.417707837707115","relative.walk.time","zcta123"
"ageCat2","2.28594934188357","2.47713290657667","",""
"ageCat3","0.912886626147635","1","",""
"ageCat4","0.706574637632512","0.766751757741214","",""
"ageCat5","0.916188104998535","0.871846863506853","",""
"ageCat6","0.569404579424774","0.515066024094039","",""
"ageCat7","0.306254043030756","0.545088221027409","",""
"ageCat8","0.499969606369038","0.528623233896079","",""
"","","","",""
"ageCat1","0.441453220337888","0.0819788146264297","relative.cycle.time",""
"ageCat2","2.75891792675051","1.08764595437394","",""
"ageCat3","2.15801783300404","1","",""
"ageCat4","1.36972606328427","0.601991475815537","",""
"ageCat5","0.933898474265792","0.501503146583795","",""
"ageCat6","0.707965836780583","0.403415440927358","",""
"ageCat7","0.908737118072666","0.134011681407006","",""
"ageCat8","0.698759943437025","0.825094889570663","",""
"","","","",""
"ageCat1","0.999271574756146","0.999842633878458","relative.walk.speed",""
"ageCat2","1.0000560745319","1.00007555827221","",""
"ageCat3","0.99995860984595","1","",""
"ageCat4","1.00008289615748","0.999947681002832","",""
"ageCat5","0.999988577015925","1.00018127015046","",""
"ageCat6","0.999898640025985","1.00003102095073","",""
"ageCat7","1.00030957016672","1.00024358741921","",""
"ageCat8","1.00077557812991","1.00015012643915","",""
"","","","",""
"ageCat1","1.0000161743724","0.99979901903277","relative.cycle.speed",""
"ageCat2","1.00007037903846","0.999855402898084","",""
"ageCat3","1.00003113596649","1","",""
"ageCat4","0.999850956960477","1.00004999756134","",""
"ageCat5","0.999959583546587","0.999736429585017","",""
"ageCat6","0.999783804589783","0.99980178188264","",""
"ageCat7","0.99990169215661","0.99917004000224","",""
"ageCat8","1.00037812152398","0.999902628936532","",""
"","","","",""
"ageCat1","0.306675880372503","0.436998360158342","relative.walk.time","zcta124"
"ageCat2","2.08273533360478","2.1309419252078","",""
"ageCat3","1.02939247825894","1","",""
"ageCat4","0.935896223838599","0.991329766958787","",""
"ageCat5","0.979257569986663","1.00490822361199","",""
"ageCat6","0.902615705807333","0.853331397299734","",""
"ageCat7","0.73159041509805","0.493286153237643","",""
"ageCat8","0.632019221403527","0.663177637040916","",""
"","","","",""
"ageCat1","0.455650907252243","0.148847557898382","relative.cycle.time",""
"ageCat2","2.65872959450158","1.09144317415638","",""
"ageCat3","2.39895498235558","1","",""
"ageCat4","1.19768053688917","0.450415581630115","",""
"ageCat5","1.28053868431734","0.66825435123541","",""
"ageCat6","0.926999951772505","0.24227490163628","",""
"ageCat7","0.698156078519414","0.356109582380179","",""
"ageCat8","0.66015052513525","0.178746788751808","",""
"","","","",""
"ageCat1","0.999095176455139","0.999547104316778","relative.walk.speed",""
"ageCat2","0.999987003953534","0.999630219125836","",""
"ageCat3","0.999982234526799","1","",""
"ageCat4","0.999587041885637","1.00009329928202","",""
"ageCat5","0.999845987987263","0.999912482024118","",""
"ageCat6","0.999824311173233","0.99979043350558","",""
"ageCat7","0.999958095761131","1.00057150948214","",""
"ageCat8","0.999671745272189","0.999707572571941","",""
"","","","",""
"ageCat1","1.00063759466728","1.00025129072052","relative.cycle.speed",""
"ageCat2","1.00016348313842","0.999931180179437","",""
"ageCat3","1.00018862226048","1","",""
"ageCat4","1.00011520475455","1.00004667758955","",""
"ageCat5","1.00015703409682","1.00014674940669","",""
"ageCat6","1.00030318227836","0.999890224721178","",""
"ageCat7","1.00002444550559","1.00025129072052","",""
"ageCat8","1.00058628125783","1.00041285610426","",""
"","","","",""
"ageCat1","0.281154349656526","0.29572728318107","relative.walk.time","zcta125"
"ageCat2","1.38476114221012","1.57898000315987","",""
"ageCat3","0.844937317008787","1","",""
"ageCat4","0.632081930198555","0.728714097286545","",""
"ageCat5","0.53849231635324","0.64844512555744","",""
"ageCat6","0.459449524372016","0.437634810604735","",""
"ageCat7","0.390387367064574","0.335820788820865","",""
"ageCat8","0.335805432099225","0.469867053978727","",""
"","","","",""
"ageCat1","0.363397850669652","0.248683729430894","relative.cycle.time",""
"ageCat2","2.23782951493657","1.20433149564033","",""
"ageCat3","2.03815685077566","1","",""
"ageCat4","1.55446427892225","0.437699324435124","",""
"ageCat5","1.01200993269408","0.331927078031022","",""
"ageCat6","0.732632415558227","0.249323496142143","",""
"ageCat7","0.669278578689225","0.230330253746996","",""
"ageCat8","0.71992176577494","0.137530849762997","",""
"","","","",""
"ageCat1","0.998766686450548","0.999173369742653","relative.walk.speed",""
"ageCat2","0.999757374555845","0.999876729289415","",""
"ageCat3","0.999979422922575","1","",""
"ageCat4","0.999646153404006","0.999816301752193","",""
"ageCat5","0.999646207233918","0.999854949020855","",""
"ageCat6","1.00025003155441","0.999838852609605","",""
"ageCat7","0.999943249185735","0.999680046489593","",""
"ageCat8","0.999410318930658","1.00047320622783","",""
"","","","",""
"ageCat1","1.00091935662577","0.99959891583536","relative.cycle.speed",""
"ageCat2","0.999915164253201","0.999938116466551","",""
"ageCat3","1.00007769379168","1","",""
"ageCat4","0.999914732200381","1.00012049073075","",""
"ageCat5","1.00005730779966","1.00011683679421","",""
"ageCat6","1.00028594375892","0.999712657539021","",""
"ageCat7","1.0003415923363","1.00028734653729","",""
"ageCat8","1.00014277998652","0.999706499412166","",""
"","","","",""
"ageCat1","0","0","relative.walk.time","zcta126"
"ageCat2","3.20277296360485","8.52455228191797","",""
